lambda0 k theta sigma alpha epsilon weight
0.318004 127 0.00275397 0.353762 0.842413 0.293804 0.0001
0.364172 121 0.00298681 0.353762 0.842413 0.293804 0.0001
0.401144 121 0.00291687 0.353762 0.842413 0.293804 0.0001
0.356399 115 0.00315235 0.353762 0.842413 0.293804 0.0001
0.318158 115 0.00305326 0.353762 0.842413 0.293804 0.0001
0.357831 115 0.00302043 0.353762 0.842413 0.293804 0.0001
0.38451 115 0.00312249 0.353762 0.842413 0.293804 0.0001
0.348004 117 0.00294205 0.353762 0.842413 0.293804 0.0001
0.366101 119 0.00295508 0.353762 0.842413 0.293804 0.0001
0.408379 119 0.00295508 0.353762 0.842413 0.293804 0.0001
0.380614 119 0.00281339 0.353762 0.842413 0.293804 0.0001
0.375918 119 0.00281339 0.353762 0.842413 0.293804 0.0001
0.382187 115 0.00297808 0.353762 0.842413 0.293804 0.0001
0.367944 115 0.00301585 0.353762 0.842413 0.293804 0.0001
0.396586 131 0.00303953 0.353762 0.842413 0.293804 0.0001
0.434233 131 0.00304333 0.353762 0.842413 0.293804 0.0001
0.401052 131 0.00300242 0.353762 0.842413 0.293804 0.0001
0.401343 131 0.00303714 0.353762 0.842413 0.293804 0.0001
0.399307 131 0.00302138 0.353762 0.842413 0.293804 0.0001
0.385392 131 0.00302101 0.353762 0.842413 0.293804 0.0001
0.450491 123 0.00334971 0.353762 0.842413 0.293804 0.0001
0.381714 123 0.00333553 0.353762 0.842413 0.293804 0.0001
0.341656 121 0.00330106 0.353762 0.842413 0.293804 0.0001
0.400292 121 0.00332183 0.353762 0.842413 0.293804 0.0001
0.373184 121 0.00334996 0.353762 0.842413 0.293804 0.0001
0.366402 121 0.00325211 0.353762 0.842413 0.293804 0.0001
0.398061 121 0.00332686 0.353762 0.842413 0.293804 0.0001
0.405268 121 0.0032579 0.353762 0.842413 0.293804 0.0001
0.406591 117 0.00339455 0.353762 0.842413 0.293804 0.0001
0.424889 117 0.00340425 0.353762 0.842413 0.293804 0.0001
0.358073 117 0.00336562 0.353762 0.842413 0.293804 0.0001
0.354745 117 0.00346195 0.353762 0.842413 0.293804 0.0001
0.41581 119 0.00348547 0.353762 0.842413 0.293804 0.0001
0.440152 119 0.00346413 0.353762 0.842413 0.293804 0.0001
0.37946 119 0.00348678 0.353762 0.842413 0.293804 0.0001
0.40967 119 0.00342905 0.353762 0.842413 0.293804 0.0001
0.396284 121 0.00348489 0.353762 0.842413 0.293804 0.0001
0.452154 121 0.00348489 0.353762 0.842413 0.293804 0.0001
0.345832 119 0.00346926 0.353762 0.842413 0.293804 0.0001
0.42213 119 0.00346367 0.353762 0.842413 0.293804 0.0001
0.352161 119 0.00341121 0.353762 0.842413 0.293804 0.0001
0.361265 125 0.00315309 0.353762 0.842413 0.293804 0.0001
0.419606 125 0.00307912 0.353762 0.842413 0.293804 0.0001
0.394875 125 0.00317808 0.353762 0.842413 0.293804 0.0001
0.415726 125 0.00319698 0.353762 0.842413 0.293804 0.0001
0.39022 125 0.00317269 0.353762 0.842413 0.293804 0.0001
0.389844 125 0.00304216 0.353762 0.842413 0.293804 0.0001
0.356306 125 0.00312635 0.353762 0.842413 0.293804 0.0001
0.330579 125 0.00317419 0.353762 0.842413 0.293804 0.0001
0.344104 125 0.00319598 0.353762 0.842413 0.293804 0.0001
0.370236 125 0.00315911 0.353762 0.842413 0.293804 0.0001
0.376764 125 0.00317317 0.353762 0.842413 0.293804 0.0001
0.37233 125 0.00318434 0.353762 0.842413 0.293804 0.0001
0.431563 127 0.00321109 0.353762 0.842413 0.293804 0.0001
0.442016 129 0.00341188 0.353762 0.842413 0.293804 0.0001
0.456449 129 0.00340177 0.353762 0.842413 0.293804 0.0001
0.408025 131 0.00327681 0.353762 0.842413 0.293804 0.0001
0.430271 131 0.00332269 0.353762 0.842413 0.293804 0.0001
0.409685 129 0.00336349 0.353762 0.842413 0.293804 0.0001
0.443281 131 0.00336939 0.353762 0.842413 0.293804 0.0001
0.438654 131 0.00341537 0.353762 0.842413 0.293804 0.0001
0.476484 131 0.00342735 0.353762 0.842413 0.293804 0.0001
0.364298 131 0.00325248 0.353762 0.842413 0.293804 0.0001
0.426392 131 0.00325248 0.353762 0.842413 0.293804 0.0001
0.4613 131 0.00333893 0.353762 0.842413 0.293804 0.0001
0.454557 131 0.00332175 0.353762 0.842413 0.293804 0.0001
0.379615 131 0.00335496 0.353762 0.842413 0.293804 0.0001
0.436162 131 0.00333634 0.353762 0.842413 0.293804 0.0001
0.390483 131 0.00332496 0.353762 0.842413 0.293804 0.0001
0.361875 131 0.00337106 0.353762 0.842413 0.293804 0.0001
0.508971 131 0.00338253 0.353762 0.842413 0.293804 0.0001
0.453988 129 0.00331867 0.353762 0.842413 0.293804 0.0001
0.484598 129 0.00336324 0.353762 0.842413 0.293804 0.0001
0.440013 129 0.00335714 0.353762 0.842413 0.293804 0.0001
0.426361 129 0.00333339 0.353762 0.842413 0.293804 0.0001
0.369985 129 0.00329528 0.353762 0.842413 0.293804 0.0001
0.446107 129 0.00336574 0.353762 0.842413 0.293804 0.0001
0.439921 129 0.00335458 0.353762 0.842413 0.293804 0.0001
0.448059 129 0.00333783 0.353762 0.842413 0.293804 0.0001
0.428601 129 0.00334545 0.353762 0.842413 0.293804 0.0001
0.341476 131 0.00309459 0.353762 0.842413 0.293804 0.0001
0.404966 131 0.00311059 0.353762 0.842413 0.293804 0.0001
0.380049 131 0.00310302 0.353762 0.842413 0.293804 0.0001
0.360747 129 0.00333672 0.353762 0.842413 0.293804 0.0001
0.418063 129 0.00331061 0.353762 0.842413 0.293804 0.0001
0.493023 123 0.00338993 0.353762 0.842413 0.293804 0.0001
0.483639 123 0.00338993 0.353762 0.842413 0.293804 0.0001
0.39099 123 0.00338972 0.353762 0.842413 0.293804 0.0001
0.41254 123 0.00335241 0.353762 0.842413 0.293804 0.0001
0.39718 123 0.00336366 0.353762 0.842413 0.293804 0.0001
0.421174 123 0.00337024 0.353762 0.842413 0.293804 0.0001
0.36842 125 0.00315921 0.353762 0.842413 0.293804 0.0001
0.351473 125 0.00319352 0.353762 0.842413 0.293804 0.0001
0.374113 125 0.00321509 0.353762 0.842413 0.293804 0.0001
0.356676 125 0.00320866 0.353762 0.842413 0.293804 0.0001
0.430521 125 0.0031121 0.353762 0.842413 0.293804 0.0001
0.406567 125 0.00320357 0.353762 0.842413 0.293804 0.0001
0.443106 125 0.00319902 0.353762 0.842413 0.293804 0.0001
0.387994 127 0.0030154 0.353762 0.842413 0.293804 0.0001
0.452584 127 0.00299228 0.353762 0.842413 0.293804 0.0001
0.377312 127 0.0030479 0.353762 0.842413 0.293804 0.0001
0.373279 127 0.00302798 0.353762 0.842413 0.293804 0.0001
0.37786 127 0.00304052 0.353762 0.842413 0.293804 0.0001
0.36862 127 0.00298331 0.353762 0.842413 0.293804 0.0001
0.387616 127 0.00303832 0.353762 0.842413 0.293804 0.0001
0.382403 125 0.00297522 0.353762 0.842413 0.293804 0.0001
0.403214 125 0.00300944 0.353762 0.842413 0.293804 0.0001
0.366195 125 0.00304202 0.353762 0.842413 0.293804 0.0001
0.411952 127 0.0031282 0.353762 0.842413 0.293804 0.0001
0.457094 127 0.00312688 0.353762 0.842413 0.293804 0.0001
0.385681 127 0.00312935 0.353762 0.842413 0.293804 0.0001
0.416027 127 0.00314606 0.353762 0.842413 0.293804 0.0001
0.336404 125 0.00312588 0.353762 0.842413 0.293804 0.0001
0.397519 125 0.00309836 0.353762 0.842413 0.293804 0.0001
0.335077 125 0.0030987 0.353762 0.842413 0.293804 0.0001
0.34859 125 0.00314058 0.353762 0.842413 0.293804 0.0001
0.492825 129 0.00309171 0.353762 0.842413 0.293804 0.0001
0.369133 129 0.00309077 0.353762 0.842413 0.293804 0.0001
0.423245 129 0.0030945 0.353762 0.842413 0.293804 0.0001
0.315511 129 0.00303424 0.353762 0.842413 0.293804 0.0001
0.365738 129 0.00311128 0.353762 0.842413 0.293804 0.0001
0.406405 129 0.00303055 0.353762 0.842413 0.293804 0.0001
0.380147 131 0.00312524 0.353762 0.842413 0.293804 0.0001
0.403748 131 0.00312524 0.353762 0.842413 0.293804 0.0001
0.391292 129 0.00308386 0.353762 0.842413 0.293804 0.0001
0.368246 129 0.00313407 0.353762 0.842413 0.293804 0.0001
0.405693 129 0.00302828 0.353762 0.842413 0.293804 0.0001
0.436591 129 0.00302828 0.353762 0.842413 0.293804 0.0001
0.359768 123 0.00301904 0.353762 0.842413 0.293804 0.0001
0.3586 123 0.0030612 0.353762 0.842413 0.293804 0.0001
0.360572 123 0.00302704 0.353762 0.842413 0.293804 0.0001
0.36449 123 0.00300519 0.353762 0.842413 0.293804 0.0001
0.395362 123 0.00303569 0.353762 0.842413 0.293804 0.0001
0.371685 125 0.00306351 0.353762 0.842413 0.293804 0.0001
0.394287 125 0.00306143 0.353762 0.842413 0.293804 0.0001
0.426659 125 0.00302182 0.353762 0.842413 0.293804 0.0001
0.436183 125 0.00305296 0.353762 0.842413 0.293804 0.0001
0.444191 125 0.00304082 0.353762 0.842413 0.293804 0.0001
0.386904 123 0.00297926 0.353762 0.842413 0.293804 0.0001
0.360673 123 0.00296631 0.353762 0.842413 0.293804 0.0001
0.361399 123 0.00294498 0.353762 0.842413 0.293804 0.0001
0.387099 127 0.00315174 0.353762 0.842413 0.293804 0.0001
0.38324 127 0.00327868 0.353762 0.842413 0.293804 0.0001
0.409603 127 0.00322825 0.353762 0.842413 0.293804 0.0001
0.416805 127 0.00322093 0.353762 0.842413 0.293804 0.0001
0.41758 127 0.0032318 0.353762 0.842413 0.293804 0.0001
0.36444 127 0.00328743 0.353762 0.842413 0.293804 0.0001
0.441572 127 0.00325991 0.353762 0.842413 0.293804 0.0001
0.46357 127 0.00328733 0.353762 0.842413 0.293804 0.0001
0.459594 127 0.00327671 0.353762 0.842413 0.293804 0.0001
0.368699 127 0.00327577 0.353762 0.842413 0.293804 0.0001
0.4071 127 0.00313458 0.353762 0.842413 0.293804 0.0001
0.409274 127 0.00319852 0.353762 0.842413 0.293804 0.0001
0.400896 127 0.00314031 0.353762 0.842413 0.293804 0.0001
0.410159 127 0.0032374 0.353762 0.842413 0.293804 0.0001
0.426898 127 0.0032374 0.353762 0.842413 0.293804 0.0001
0.440552 127 0.00326863 0.353762 0.842413 0.293804 0.0001
0.475821 127 0.00324617 0.353762 0.842413 0.293804 0.0001
0.415498 125 0.00337402 0.353762 0.842413 0.293804 0.0001
0.37663 125 0.00333368 0.353762 0.842413 0.293804 0.0001
0.408159 125 0.00336392 0.353762 0.842413 0.293804 0.0001
0.345467 129 0.00344975 0.353762 0.842413 0.293804 0.0001
0.393969 129 0.00346032 0.353762 0.842413 0.293804 0.0001
0.442738 129 0.00344853 0.353762 0.842413 0.293804 0.0001
0.495182 129 0.00350462 0.353762 0.842413 0.293804 0.0001
0.422817 129 0.00343155 0.353762 0.842413 0.293804 0.0001
0.456061 129 0.00339668 0.353762 0.842413 0.293804 0.0001
0.432009 129 0.00347007 0.353762 0.842413 0.293804 0.0001
0.44266 129 0.00347926 0.353762 0.842413 0.293804 0.0001
0.481139 129 0.00348663 0.353762 0.842413 0.293804 0.0001
0.411152 129 0.00354745 0.353762 0.842413 0.293804 0.0001
0.449774 129 0.00352191 0.353762 0.842413 0.293804 0.0001
0.43219 129 0.00304512 0.353762 0.842413 0.293804 0.0001
0.380337 129 0.00305837 0.353762 0.842413 0.293804 0.0001
0.382877 129 0.00307675 0.353762 0.842413 0.293804 0.0001
0.331969 129 0.00307675 0.353762 0.842413 0.293804 0.0001
0.427838 129 0.0031037 0.353762 0.842413 0.293804 0.0001
0.377751 129 0.00315792 0.353762 0.842413 0.293804 0.0001
0.413652 129 0.00312419 0.353762 0.842413 0.293804 0.0001
0.422861 129 0.00316547 0.353762 0.842413 0.293804 0.0001
0.422064 129 0.00316527 0.353762 0.842413 0.293804 0.0001
0.397612 129 0.00319035 0.353762 0.842413 0.293804 0.0001
0.381846 129 0.00309339 0.353762 0.842413 0.293804 0.0001
0.409944 127 0.00321094 0.353762 0.842413 0.293804 0.0001
0.42368 127 0.00325317 0.353762 0.842413 0.293804 0.0001
0.421807 127 0.00326315 0.353762 0.842413 0.293804 0.0001
0.467138 127 0.00325792 0.353762 0.842413 0.293804 0.0001
0.358384 127 0.00326591 0.353762 0.842413 0.293804 0.0001
0.305864 117 0.00288589 0.353762 0.842413 0.293804 0.0001
0.327742 119 0.00282902 0.353762 0.842413 0.293804 0.0001
0.354859 119 0.00282702 0.353762 0.842413 0.293804 0.0001
0.325877 119 0.0028119 0.353762 0.842413 0.293804 0.0001
0.315025 117 0.00282176 0.353762 0.842413 0.293804 0.0001
0.355642 117 0.0028448 0.353762 0.842413 0.293804 0.0001
0.329662 117 0.00286322 0.353762 0.842413 0.293804 0.0001
0.280606 117 0.00280226 0.353762 0.842413 0.293804 0.0001
0.290031 117 0.00287633 0.353762 0.842413 0.293804 0.0001
0.335761 117 0.00276814 0.353762 0.842413 0.293804 0.0001
0.34475 117 0.00288327 0.353762 0.842413 0.293804 0.0001
0.345935 117 0.00289042 0.353762 0.842413 0.293804 0.0001
0.348629 117 0.00289042 0.353762 0.842413 0.293804 0.0001
0.323128 117 0.00285759 0.353762 0.842413 0.293804 0.0001
0.322948 117 0.00289644 0.353762 0.842413 0.293804 0.0001
0.279927 119 0.00300709 0.353762 0.842413 0.293804 0.0001
0.284658 119 0.00298859 0.353762 0.842413 0.293804 0.0001
0.320973 119 0.00300733 0.353762 0.842413 0.293804 0.0001
0.3635 119 0.00296356 0.353762 0.842413 0.293804 0.0001
0.356599 119 0.00298929 0.353762 0.842413 0.293804 0.0001
0.337461 115 0.00287839 0.353762 0.842413 0.293804 0.0001
0.363001 115 0.00286702 0.353762 0.842413 0.293804 0.0001
0.280713 115 0.00291294 0.353762 0.842413 0.293804 0.0001
0.26782 115 0.00291285 0.353762 0.842413 0.293804 0.0001
0.336165 115 0.00287526 0.353762 0.842413 0.293804 0.0001
0.33596 115 0.00288174 0.353762 0.842413 0.293804 0.0001
0.40909 115 0.00308875 0.353762 0.842413 0.293804 0.0001
0.339913 115 0.00306208 0.353762 0.842413 0.293804 0.0001
0.366978 115 0.00301391 0.353762 0.842413 0.293804 0.0001
0.325436 117 0.00304311 0.353762 0.842413 0.293804 0.0001
0.364387 117 0.0030598 0.353762 0.842413 0.293804 0.0001
0.376735 117 0.003074 0.353762 0.842413 0.293804 0.0001
0.309183 117 0.00306092 0.353762 0.842413 0.293804 0.0001
0.310903 117 0.00301772 0.353762 0.842413 0.293804 0.0001
0.399025 117 0.0037166 0.353762 0.842413 0.293804 0.0001
0.434096 117 0.00378822 0.353762 0.842413 0.293804 0.0001
0.479983 117 0.00376667 0.353762 0.842413 0.293804 0.0001
0.42678 121 0.00367819 0.353762 0.842413 0.293804 0.0001
0.460092 121 0.00370293 0.353762 0.842413 0.293804 0.0001
0.374397 121 0.00360949 0.353762 0.842413 0.293804 0.0001
0.474339 121 0.00368465 0.353762 0.842413 0.293804 0.0001
0.44425 121 0.00350326 0.353762 0.842413 0.293804 0.0001
0.395101 121 0.00344713 0.353762 0.842413 0.293804 0.0001
0.460133 121 0.00338899 0.353762 0.842413 0.293804 0.0001
0.440402 121 0.00347142 0.353762 0.842413 0.293804 0.0001
0.40978 121 0.00347045 0.353762 0.842413 0.293804 0.0001
0.460375 121 0.00348474 0.353762 0.842413 0.293804 0.0001
0.470521 121 0.00355193 0.353762 0.842413 0.293804 0.0001
0.421572 121 0.00351706 0.353762 0.842413 0.293804 0.0001
0.40724 121 0.00359159 0.353762 0.842413 0.293804 0.0001
0.419442 121 0.00357433 0.353762 0.842413 0.293804 0.0001
0.41239 121 0.00352251 0.353762 0.842413 0.293804 0.0001
0.375563 121 0.00357748 0.353762 0.842413 0.293804 0.0001
0.405099 121 0.00357885 0.353762 0.842413 0.293804 0.0001
0.402849 131 0.00333655 0.353762 0.842413 0.293804 0.0001
0.416018 129 0.00344454 0.353762 0.842413 0.293804 0.0001
0.43131 129 0.00343887 0.353762 0.842413 0.293804 0.0001
0.493519 129 0.00344612 0.353762 0.842413 0.293804 0.0001
0.432508 129 0.00345004 0.353762 0.842413 0.293804 0.0001
0.413329 129 0.00341618 0.353762 0.842413 0.293804 0.0001
0.406167 129 0.00339288 0.353762 0.842413 0.293804 0.0001
0.402444 119 0.00330703 0.353762 0.842413 0.293804 0.0001
0.43148 119 0.00331717 0.353762 0.842413 0.293804 0.0001
0.46887 127 0.00345771 0.353762 0.842413 0.293804 0.0001
0.4395 127 0.00346601 0.353762 0.842413 0.293804 0.0001
0.389315 127 0.00351557 0.353762 0.842413 0.293804 0.0001
0.458089 127 0.00343496 0.353762 0.842413 0.293804 0.0001
0.461424 127 0.00347935 0.353762 0.842413 0.293804 0.0001
0.423752 127 0.00356152 0.353762 0.842413 0.293804 0.0001
0.463023 127 0.00353114 0.353762 0.842413 0.293804 0.0001
0.453871 127 0.00348363 0.353762 0.842413 0.293804 0.0001
0.416704 127 0.003523 0.353762 0.842413 0.293804 0.0001
0.219346 111 0.00244315 0.353762 0.842413 0.293804 0.0001
0.243923 111 0.00244545 0.353762 0.842413 0.293804 0.0001
0.292837 111 0.00242798 0.353762 0.842413 0.293804 0.0001
0.289381 113 0.00239244 0.353762 0.842413 0.293804 0.0001
0.258738 113 0.0024321 0.353762 0.842413 0.293804 0.0001
0.244875 113 0.00234222 0.353762 0.842413 0.293804 0.0001
0.350584 113 0.00258382 0.353762 0.842413 0.293804 0.0001
0.265746 113 0.00259455 0.353762 0.842413 0.293804 0.0001
0.257083 115 0.0025718 0.353762 0.842413 0.293804 0.0001
0.316628 115 0.00259883 0.353762 0.842413 0.293804 0.0001
0.297272 115 0.00259409 0.353762 0.842413 0.293804 0.0001
0.283113 111 0.00261762 0.353762 0.842413 0.293804 0.0001
0.292654 111 0.00263407 0.353762 0.842413 0.293804 0.0001
0.291678 111 0.00262897 0.353762 0.842413 0.293804 0.0001
0.268124 101 0.0028521 0.353762 0.842413 0.293804 0.0001
0.290994 101 0.00279008 0.353762 0.842413 0.293804 0.0001
0.274794 101 0.00288212 0.353762 0.842413 0.293804 0.0001
0.315013 101 0.00292999 0.353762 0.842413 0.293804 0.0001
0.280813 101 0.00291006 0.353762 0.842413 0.293804 0.0001
0.365368 101 0.00285116 0.353762 0.842413 0.293804 0.0001
0.289527 101 0.00293402 0.353762 0.842413 0.293804 0.0001
0.356191 101 0.00288881 0.353762 0.842413 0.293804 0.0001
0.295583 101 0.00295917 0.353762 0.842413 0.293804 0.0001
0.249918 101 0.00292842 0.353762 0.842413 0.293804 0.0001
0.290397 101 0.00284276 0.353762 0.842413 0.293804 0.0001
0.291092 101 0.00295855 0.353762 0.842413 0.293804 0.0001
0.284309 101 0.00288747 0.353762 0.842413 0.293804 0.0001
0.340572 101 0.00291584 0.353762 0.842413 0.293804 0.0001
0.358479 113 0.00351097 0.353762 0.842413 0.293804 0.0001
0.374503 113 0.00348467 0.353762 0.842413 0.293804 0.0001
0.416668 113 0.00348467 0.353762 0.842413 0.293804 0.0001
0.421091 113 0.003414 0.353762 0.842413 0.293804 0.0001
0.341353 113 0.003414 0.353762 0.842413 0.293804 0.0001
0.376136 113 0.00347048 0.353762 0.842413 0.293804 0.0001
0.430496 113 0.00343689 0.353762 0.842413 0.293804 0.0001
0.400528 113 0.00346955 0.353762 0.842413 0.293804 0.0001
0.432336 115 0.0033683 0.353762 0.842413 0.293804 0.0001
0.410071 115 0.0033368 0.353762 0.842413 0.293804 0.0001
0.385212 115 0.00331935 0.353762 0.842413 0.293804 0.0001
0.366148 115 0.00335597 0.353762 0.842413 0.293804 0.0001
0.304093 113 0.00314944 0.353762 0.842413 0.293804 0.0001
0.3372 113 0.00319568 0.353762 0.842413 0.293804 0.0001
0.337983 113 0.00323013 0.353762 0.842413 0.293804 0.0001
0.332424 113 0.00329124 0.353762 0.842413 0.293804 0.0001
0.372064 113 0.00325878 0.353762 0.842413 0.293804 0.0001
0.303104 113 0.00323091 0.353762 0.842413 0.293804 0.0001
0.373344 113 0.00337366 0.353762 0.842413 0.293804 0.0001
0.398063 113 0.00329289 0.353762 0.842413 0.293804 0.0001
0.353467 113 0.00338809 0.353762 0.842413 0.293804 0.0001
0.300337 109 0.00327244 0.353762 0.842413 0.293804 0.0001
0.407446 109 0.00338002 0.353762 0.842413 0.293804 0.0001
0.335802 107 0.0032541 0.353762 0.842413 0.293804 0.0001
0.399335 107 0.00327162 0.353762 0.842413 0.293804 0.0001
0.35173 111 0.00335468 0.353762 0.842413 0.293804 0.0001
0.431188 111 0.0034049 0.353762 0.842413 0.293804 0.0001
0.381823 111 0.0032239 0.353762 0.842413 0.293804 0.0001
0.413201 111 0.00332032 0.353762 0.842413 0.293804 0.0001
0.347639 111 0.00334972 0.353762 0.842413 0.293804 0.0001
0.38498 111 0.00333806 0.353762 0.842413 0.293804 0.0001
0.337823 111 0.00337717 0.353762 0.842413 0.293804 0.0001
0.347615 111 0.00339066 0.353762 0.842413 0.293804 0.0001
0.406855 111 0.00334886 0.353762 0.842413 0.293804 0.0001
0.359488 111 0.00334199 0.353762 0.842413 0.293804 0.0001
0.39564 111 0.00332605 0.353762 0.842413 0.293804 0.0001
0.310931 111 0.00323691 0.353762 0.842413 0.293804 0.0001
0.343337 111 0.00326359 0.353762 0.842413 0.293804 0.0001
0.355599 111 0.00332316 0.353762 0.842413 0.293804 0.0001
0.351302 113 0.00315806 0.353762 0.842413 0.293804 0.0001
0.305812 113 0.00315806 0.353762 0.842413 0.293804 0.0001
0.306573 111 0.00317015 0.353762 0.842413 0.293804 0.0001
0.277512 109 0.00266361 0.353762 0.842413 0.293804 0.0001
0.292741 109 0.00266541 0.353762 0.842413 0.293804 0.0001
0.263728 109 0.00261685 0.353762 0.842413 0.293804 0.0001
0.275482 111 0.00264364 0.353762 0.842413 0.293804 0.0001
0.343351 115 0.00279203 0.353762 0.842413 0.293804 0.0001
0.31345 115 0.00284769 0.353762 0.842413 0.293804 0.0001
0.300578 115 0.00285295 0.353762 0.842413 0.293804 0.0001
0.29433 115 0.00281325 0.353762 0.842413 0.293804 0.0001
0.33137 115 0.00281325 0.353762 0.842413 0.293804 0.0001
0.355839 115 0.0028594 0.353762 0.842413 0.293804 0.0001
0.328665 115 0.00285451 0.353762 0.842413 0.293804 0.0001
0.246574 115 0.00291202 0.353762 0.842413 0.293804 0.0001
0.37768 115 0.00285453 0.353762 0.842413 0.293804 0.0001
0.376851 115 0.0029388 0.353762 0.842413 0.293804 0.0001
0.337563 115 0.00292792 0.353762 0.842413 0.293804 0.0001
0.349622 115 0.00290686 0.353762 0.842413 0.293804 0.0001
0.358747 115 0.00290686 0.353762 0.842413 0.293804 0.0001
0.399619 113 0.00264841 0.353762 0.842413 0.293804 0.0001
0.284406 113 0.00263478 0.353762 0.842413 0.293804 0.0001
0.255401 113 0.00265828 0.353762 0.842413 0.293804 0.0001
0.303824 115 0.00264748 0.353762 0.842413 0.293804 0.0001
0.304127 115 0.00264498 0.353762 0.842413 0.293804 0.0001
0.32893 113 0.00264781 0.353762 0.842413 0.293804 0.0001
0.279347 113 0.00281193 0.353762 0.842413 0.293804 0.0001
0.326428 113 0.0028064 0.353762 0.842413 0.293804 0.0001
0.346707 113 0.00280662 0.353762 0.842413 0.293804 0.0001
0.310836 113 0.00277824 0.353762 0.842413 0.293804 0.0001
0.321982 113 0.00276872 0.353762 0.842413 0.293804 0.0001
0.282025 113 0.00277194 0.353762 0.842413 0.293804 0.0001
0.313944 113 0.00277677 0.353762 0.842413 0.293804 0.0001
0.292212 113 0.00272502 0.353762 0.842413 0.293804 0.0001
0.326897 113 0.00273224 0.353762 0.842413 0.293804 0.0001
0.290664 113 0.00272103 0.353762 0.842413 0.293804 0.0001
0.295286 113 0.00269329 0.353762 0.842413 0.293804 0.0001
0.315256 113 0.00274376 0.353762 0.842413 0.293804 0.0001
0.313692 113 0.00277239 0.353762 0.842413 0.293804 0.0001
0.229302 113 0.00253385 0.353762 0.842413 0.293804 0.0001
0.285615 113 0.00257396 0.353762 0.842413 0.293804 0.0001
0.275299 113 0.00255716 0.353762 0.842413 0.293804 0.0001
0.345442 115 0.00303148 0.353762 0.842413 0.293804 0.0001
0.370619 115 0.00298153 0.353762 0.842413 0.293804 0.0001
0.346397 119 0.00282417 0.353762 0.842413 0.293804 0.0001
0.371259 119 0.00290553 0.353762 0.842413 0.293804 0.0001
0.291705 121 0.00287038 0.353762 0.842413 0.293804 0.0001
0.307559 121 0.00287038 0.353762 0.842413 0.293804 0.0001
0.347623 119 0.00288937 0.353762 0.842413 0.293804 0.0001
0.345211 115 0.00306549 0.353762 0.842413 0.293804 0.0001
0.332483 115 0.00307106 0.353762 0.842413 0.293804 0.0001
0.280557 115 0.00277457 0.353762 0.842413 0.293804 0.0001
0.288154 115 0.00274398 0.353762 0.842413 0.293804 0.0001
0.345269 115 0.00279332 0.353762 0.842413 0.293804 0.0001
0.348785 115 0.002807 0.353762 0.842413 0.293804 0.0001
0.310874 115 0.00272333 0.353762 0.842413 0.293804 0.0001
0.36589 115 0.00273809 0.353762 0.842413 0.293804 0.0001
0.335093 115 0.00279294 0.353762 0.842413 0.293804 0.0001
0.314364 111 0.00300745 0.353762 0.842413 0.293804 0.0001
0.408582 117 0.00314097 0.353762 0.842413 0.293804 0.0001
0.374825 117 0.00316649 0.353762 0.842413 0.293804 0.0001
0.358316 117 0.00313447 0.353762 0.842413 0.293804 0.0001
0.376161 117 0.00310139 0.353762 0.842413 0.293804 0.0001
0.400029 117 0.0030953 0.353762 0.842413 0.293804 0.0001
0.351154 117 0.00305079 0.353762 0.842413 0.293804 0.0001
0.398727 117 0.00315288 0.353762 0.842413 0.293804 0.0001
0.33492 117 0.00315288 0.353762 0.842413 0.293804 0.0001
0.334792 115 0.00306643 0.353762 0.842413 0.293804 0.0001
0.370862 115 0.00302372 0.353762 0.842413 0.293804 0.0001
0.309411 115 0.00302826 0.353762 0.842413 0.293804 0.0001
0.401588 115 0.00296679 0.353762 0.842413 0.293804 0.0001
0.393949 115 0.00307443 0.353762 0.842413 0.293804 0.0001
0.307606 115 0.0027183 0.353762 0.842413 0.293804 0.0001
0.277774 115 0.00270705 0.353762 0.842413 0.293804 0.0001
0.277574 115 0.00268194 0.353762 0.842413 0.293804 0.0001
0.32659 115 0.00279902 0.353762 0.842413 0.293804 0.0001
0.291379 115 0.00266945 0.353762 0.842413 0.293804 0.0001
0.34454 115 0.00277194 0.353762 0.842413 0.293804 0.0001
0.349559 115 0.00288625 0.353762 0.842413 0.293804 0.0001
0.301215 115 0.00286322 0.353762 0.842413 0.293804 0.0001
0.299864 115 0.00286322 0.353762 0.842413 0.293804 0.0001
0.350672 115 0.00293126 0.353762 0.842413 0.293804 0.0001
0.301737 115 0.00289892 0.353762 0.842413 0.293804 0.0001
0.315375 111 0.00293041 0.353762 0.842413 0.293804 0.0001
0.35583 111 0.0029912 0.353762 0.842413 0.293804 0.0001
0.342478 111 0.00301982 0.353762 0.842413 0.293804 0.0001
0.350121 111 0.00307822 0.353762 0.842413 0.293804 0.0001
0.388334 111 0.0030269 0.353762 0.842413 0.293804 0.0001
0.349336 111 0.00298325 0.353762 0.842413 0.293804 0.0001
0.323071 111 0.00291013 0.353762 0.842413 0.293804 0.0001
0.354198 111 0.00291928 0.353762 0.842413 0.293804 0.0001
0.326849 111 0.00295887 0.353762 0.842413 0.293804 0.0001
0.276794 111 0.00292713 0.353762 0.842413 0.293804 0.0001
0.367918 111 0.00293507 0.353762 0.842413 0.293804 0.0001
0.296509 111 0.00296469 0.353762 0.842413 0.293804 0.0001
0.349855 111 0.00296469 0.353762 0.842413 0.293804 0.0001
