lambda0 k theta sigma alpha epsilon weight
0.231558 109 0.00210554 0.343191 1.00509 0.295875 0.0001
0.244817 111 0.00205065 0.343191 1.00509 0.295875 0.0001
0.248553 111 0.00205065 0.343191 1.00509 0.295875 0.0001
0.252447 111 0.00209196 0.343191 1.00509 0.295875 0.0001
0.208959 111 0.00209196 0.343191 1.00509 0.295875 0.0001
0.209292 111 0.00210563 0.343191 1.00509 0.295875 0.0001
0.260762 109 0.00249853 0.343191 1.00509 0.295875 0.0001
0.261745 109 0.00236154 0.343191 1.00509 0.295875 0.0001
0.245989 109 0.00236154 0.343191 1.00509 0.295875 0.0001
0.246094 109 0.0023906 0.343191 1.00509 0.295875 0.0001
0.241236 109 0.00228863 0.343191 1.00509 0.295875 0.0001
0.294629 109 0.00228863 0.343191 1.00509 0.295875 0.0001
0.262898 109 0.00253249 0.343191 1.00509 0.295875 0.0001
0.277789 109 0.00254808 0.343191 1.00509 0.295875 0.0001
0.249872 109 0.00254808 0.343191 1.00509 0.295875 0.0001
0.277361 111 0.0024069 0.343191 1.00509 0.295875 0.0001
0.25995 111 0.00247775 0.343191 1.00509 0.295875 0.0001
0.269058 111 0.00247485 0.343191 1.00509 0.295875 0.0001
0.293215 111 0.00245427 0.343191 1.00509 0.295875 0.0001
0.233073 111 0.00246528 0.343191 1.00509 0.295875 0.0001
0.293533 111 0.00246528 0.343191 1.00509 0.295875 0.0001
0.296969 109 0.0025328 0.343191 1.00509 0.295875 0.0001
0.25324 109 0.0025328 0.343191 1.00509 0.295875 0.0001
0.325045 111 0.00235247 0.343191 1.00509 0.295875 0.0001
0.273562 111 0.00235247 0.343191 1.00509 0.295875 0.0001
0.232084 111 0.00235247 0.343191 1.00509 0.295875 0.0001
0.270285 107 0.00237586 0.343191 1.00509 0.295875 0.0001
0.286484 107 0.00237586 0.343191 1.00509 0.295875 0.0001
0.263728 109 0.00248442 0.343191 1.00509 0.295875 0.0001
0.280719 109 0.00248442 0.343191 1.00509 0.295875 0.0001
0.297344 109 0.00248169 0.343191 1.00509 0.295875 0.0001
0.223993 109 0.00246867 0.343191 1.00509 0.295875 0.0001
0.294787 109 0.00244468 0.343191 1.00509 0.295875 0.0001
0.27813 109 0.00244468 0.343191 1.00509 0.295875 0.0001
0.248816 107 0.002364 0.343191 1.00509 0.295875 0.0001
0.207809 107 0.002364 0.343191 1.00509 0.295875 0.0001
0.212863 107 0.00241356 0.343191 1.00509 0.295875 0.0001
0.292778 107 0.00232638 0.343191 1.00509 0.295875 0.0001
0.270264 107 0.00232638 0.343191 1.00509 0.295875 0.0001
0.223962 107 0.0024037 0.343191 1.00509 0.295875 0.0001
0.218476 107 0.00234615 0.343191 1.00509 0.295875 0.0001
0.266013 107 0.00234615 0.343191 1.00509 0.295875 0.0001
0.25235 109 0.0023295 0.343191 1.00509 0.295875 0.0001
0.266111 113 0.00219634 0.343191 1.00509 0.295875 0.0001
0.226548 113 0.00219634 0.343191 1.00509 0.295875 0.0001
0.20413 113 0.00216608 0.343191 1.00509 0.295875 0.0001
0.242987 113 0.00216276 0.343191 1.00509 0.295875 0.0001
0.299953 113 0.00216276 0.343191 1.00509 0.295875 0.0001
0.262155 113 0.00215095 0.343191 1.00509 0.295875 0.0001
0.229348 111 0.00219527 0.343191 1.00509 0.295875 0.0001
0.208447 111 0.0022653 0.343191 1.00509 0.295875 0.0001
0.2524 111 0.0022653 0.343191 1.00509 0.295875 0.0001
0.205698 111 0.00225423 0.343191 1.00509 0.295875 0.0001
0.248423 111 0.00223026 0.343191 1.00509 0.295875 0.0001
0.271284 105 0.00239213 0.343191 1.00509 0.295875 0.0001
0.304675 105 0.00239213 0.343191 1.00509 0.295875 0.0001
0.247271 105 0.00226194 0.343191 1.00509 0.295875 0.0001
0.252828 105 0.00226194 0.343191 1.00509 0.295875 0.0001
0.268265 107 0.00242685 0.343191 1.00509 0.295875 0.0001
0.269813 107 0.00242821 0.343191 1.00509 0.295875 0.0001
0.212485 107 0.00242821 0.343191 1.00509 0.295875 0.0001
0.234465 107 0.00238732 0.343191 1.00509 0.295875 0.0001
0.222808 107 0.00232726 0.343191 1.00509 0.295875 0.0001
0.208456 107 0.00232726 0.343191 1.00509 0.295875 0.0001
0.241644 107 0.00233583 0.343191 1.00509 0.295875 0.0001
0.208312 107 0.00227768 0.343191 1.00509 0.295875 0.0001
0.255621 107 0.00226243 0.343191 1.00509 0.295875 0.0001
0.274663 107 0.00230146 0.343191 1.00509 0.295875 0.0001
0.214017 107 0.00230146 0.343191 1.00509 0.295875 0.0001
0.205125 107 0.00228773 0.343191 1.00509 0.295875 0.0001
0.203063 103 0.00236237 0.343191 1.00509 0.295875 0.0001
0.287987 103 0.00240746 0.343191 1.00509 0.295875 0.0001
0.234923 103 0.002357 0.343191 1.00509 0.295875 0.0001
0.241711 103 0.002357 0.343191 1.00509 0.295875 0.0001
0.24603 103 0.00235702 0.343191 1.00509 0.295875 0.0001
0.257375 103 0.00235702 0.343191 1.00509 0.295875 0.0001
0.32696 129 0.00238822 0.343191 1.00509 0.295875 0.0001
0.32337 129 0.00238895 0.343191 1.00509 0.295875 0.0001
0.322502 133 0.00241177 0.343191 1.00509 0.295875 0.0001
0.283827 133 0.00241177 0.343191 1.00509 0.295875 0.0001
0.352348 129 0.00237094 0.343191 1.00509 0.295875 0.0001
0.269248 129 0.00238025 0.343191 1.00509 0.295875 0.0001
0.296978 129 0.00241693 0.343191 1.00509 0.295875 0.0001
0.354808 129 0.00234248 0.343191 1.00509 0.295875 0.0001
0.274059 109 0.00261917 0.343191 1.00509 0.295875 0.0001
0.251566 109 0.00261917 0.343191 1.00509 0.295875 0.0001
0.263718 109 0.00259549 0.343191 1.00509 0.295875 0.0001
0.281024 109 0.00259549 0.343191 1.00509 0.295875 0.0001
0.258319 109 0.00265339 0.343191 1.00509 0.295875 0.0001
0.266261 109 0.00262035 0.343191 1.00509 0.295875 0.0001
0.275669 109 0.0026423 0.343191 1.00509 0.295875 0.0001
0.265943 109 0.0026423 0.343191 1.00509 0.295875 0.0001
0.246065 103 0.00279234 0.343191 1.00509 0.295875 0.0001
0.311675 103 0.00268981 0.343191 1.00509 0.295875 0.0001
0.246097 103 0.00268981 0.343191 1.00509 0.295875 0.0001
0.377486 97 0.0038305 0.255156 0.854067 0.040659 0.0001
0.32003 97 0.00384833 0.255156 0.854067 0.040659 0.0001
0.369921 97 0.00363237 0.255156 0.854067 0.040659 0.0001
0.343349 97 0.00369445 0.255156 0.854067 0.040659 0.0001
0.312726 97 0.00354064 0.255156 0.854067 0.040659 0.0001
0.353868 97 0.00368152 0.255156 0.854067 0.040659 0.0001
0.391453 97 0.00364694 0.255156 0.854067 0.040659 0.0001
0.319346 99 0.0036298 0.255156 0.854067 0.040659 0.0001
0.37298 99 0.0036181 0.255156 0.854067 0.040659 0.0001
0.365468 99 0.00358225 0.255156 0.854067 0.040659 0.0001
0.388783 99 0.00365635 0.255156 0.854067 0.040659 0.0001
0.402889 101 0.00352909 0.255156 0.854067 0.040659 0.0001
0.367064 101 0.00346206 0.255156 0.854067 0.040659 0.0001
0.376509 101 0.00352505 0.255156 0.854067 0.040659 0.0001
0.33575 101 0.00352481 0.255156 0.854067 0.040659 0.0001
0.287473 95 0.00295163 0.255156 0.854067 0.040659 0.0001
0.293419 95 0.00296501 0.255156 0.854067 0.040659 0.0001
0.245221 95 0.00286022 0.255156 0.854067 0.040659 0.0001
0.290629 95 0.00284557 0.255156 0.854067 0.040659 0.0001
0.269648 95 0.00300409 0.255156 0.854067 0.040659 0.0001
0.323064 95 0.00297321 0.255156 0.854067 0.040659 0.0001
0.274989 95 0.00309288 0.255156 0.854067 0.040659 0.0001
0.269758 95 0.00297896 0.255156 0.854067 0.040659 0.0001
0.251261 95 0.00286906 0.255156 0.854067 0.040659 0.0001
0.264222 95 0.00297475 0.255156 0.854067 0.040659 0.0001
0.266226 95 0.00289166 0.255156 0.854067 0.040659 0.0001
0.252528 95 0.00285431 0.255156 0.854067 0.040659 0.0001
0.238215 95 0.00275259 0.255156 0.854067 0.040659 0.0001
0.353395 95 0.0034708 0.255156 0.854067 0.040659 0.0001
0.346289 95 0.0035794 0.255156 0.854067 0.040659 0.0001
0.309006 95 0.00356323 0.255156 0.854067 0.040659 0.0001
0.317041 95 0.00347734 0.255156 0.854067 0.040659 0.0001
0.310548 95 0.00364716 0.255156 0.854067 0.040659 0.0001
0.363027 95 0.0036704 0.255156 0.854067 0.040659 0.0001
0.252471 95 0.00365459 0.255156 0.854067 0.040659 0.0001
0.300594 95 0.00362842 0.255156 0.854067 0.040659 0.0001
0.341794 95 0.00361002 0.255156 0.854067 0.040659 0.0001
0.397433 95 0.00366013 0.255156 0.854067 0.040659 0.0001
0.360309 95 0.00366899 0.255156 0.854067 0.040659 0.0001
0.340455 93 0.00379869 0.255156 0.854067 0.040659 0.0001
0.37187 93 0.003748 0.255156 0.854067 0.040659 0.0001
0.456546 93 0.00379799 0.255156 0.854067 0.040659 0.0001
0.424205 93 0.00383848 0.255156 0.854067 0.040659 0.0001
0.398935 93 0.00388159 0.255156 0.854067 0.040659 0.0001
0.343015 93 0.00382287 0.255156 0.854067 0.040659 0.0001
0.321468 93 0.00373367 0.255156 0.854067 0.040659 0.0001
0.329219 95 0.00356541 0.255156 0.854067 0.040659 0.0001
0.379834 95 0.00348353 0.255156 0.854067 0.040659 0.0001
0.330719 95 0.00362057 0.255156 0.854067 0.040659 0.0001
0.356657 93 0.00380432 0.255156 0.854067 0.040659 0.0001
0.353923 93 0.00399169 0.255156 0.854067 0.040659 0.0001
0.364888 93 0.003935 0.255156 0.854067 0.040659 0.0001
0.362842 93 0.00356346 0.255156 0.854067 0.040659 0.0001
0.348463 93 0.00362607 0.255156 0.854067 0.040659 0.0001
0.387614 101 0.00374827 0.255156 0.854067 0.040659 0.0001
0.323649 103 0.00352131 0.255156 0.854067 0.040659 0.0001
0.367921 103 0.00351597 0.255156 0.854067 0.040659 0.0001
0.358386 103 0.00355505 0.255156 0.854067 0.040659 0.0001
0.315438 103 0.00355847 0.255156 0.854067 0.040659 0.0001
0.308198 101 0.00367924 0.255156 0.854067 0.040659 0.0001
0.39689 101 0.00358993 0.255156 0.854067 0.040659 0.0001
0.359193 101 0.0037025 0.255156 0.854067 0.040659 0.0001
0.439181 101 0.00371896 0.255156 0.854067 0.040659 0.0001
0.420637 101 0.00373356 0.255156 0.854067 0.040659 0.0001
0.393426 101 0.00366445 0.255156 0.854067 0.040659 0.0001
0.362524 93 0.00407396 0.255156 0.854067 0.040659 0.0001
0.376944 93 0.00402239 0.255156 0.854067 0.040659 0.0001
0.398984 93 0.00420988 0.255156 0.854067 0.040659 0.0001
0.377991 93 0.00410018 0.255156 0.854067 0.040659 0.0001
0.386165 93 0.00390064 0.255156 0.854067 0.040659 0.0001
0.362734 93 0.00390797 0.255156 0.854067 0.040659 0.0001
0.391631 93 0.00393068 0.255156 0.854067 0.040659 0.0001
0.325891 93 0.00389854 0.255156 0.854067 0.040659 0.0001
0.305079 93 0.00389217 0.255156 0.854067 0.040659 0.0001
0.356978 97 0.00417438 0.255156 0.854067 0.040659 0.0001
0.380338 97 0.00419873 0.255156 0.854067 0.040659 0.0001
0.327511 97 0.00404574 0.255156 0.854067 0.040659 0.0001
0.393087 97 0.00397362 0.255156 0.854067 0.040659 0.0001
0.334409 97 0.00404886 0.255156 0.854067 0.040659 0.0001
0.377138 97 0.0037723 0.255156 0.854067 0.040659 0.0001
0.446085 97 0.00388362 0.255156 0.854067 0.040659 0.0001
0.416858 97 0.00388362 0.255156 0.854067 0.040659 0.0001
0.404188 97 0.00381659 0.255156 0.854067 0.040659 0.0001
0.326225 97 0.00383476 0.255156 0.854067 0.040659 0.0001
0.43741 97 0.00403098 0.255156 0.854067 0.040659 0.0001
0.399484 97 0.00408791 0.255156 0.854067 0.040659 0.0001
0.383593 97 0.00403013 0.255156 0.854067 0.040659 0.0001
0.489682 97 0.00401611 0.255156 0.854067 0.040659 0.0001
0.443855 97 0.00400595 0.255156 0.854067 0.040659 0.0001
0.408533 97 0.00391403 0.255156 0.854067 0.040659 0.0001
0.455097 97 0.00448879 0.255156 0.854067 0.040659 0.0001
0.437919 97 0.00426657 0.255156 0.854067 0.040659 0.0001
0.455687 95 0.00480095 0.255156 0.854067 0.040659 0.0001
0.507401 99 0.00532485 0.468014 0.725879 0.12344 0.0001
0.556759 99 0.00514275 0.468014 0.725879 0.12344 0.0001
0.490528 99 0.00514405 0.468014 0.725879 0.12344 0.0001
0.462463 99 0.00514405 0.468014 0.725879 0.12344 0.0001
0.676924 99 0.00544582 0.468014 0.725879 0.12344 0.0001
0.515103 99 0.00519559 0.468014 0.725879 0.12344 0.0001
0.446094 95 0.00491295 0.468014 0.725879 0.12344 0.0001
0.468479 95 0.0051728 0.468014 0.725879 0.12344 0.0001
0.553599 95 0.0051728 0.468014 0.725879 0.12344 0.0001
0.415599 95 0.00512354 0.468014 0.725879 0.12344 0.0001
0.523415 95 0.00511794 0.468014 0.725879 0.12344 0.0001
0.478756 95 0.00511794 0.468014 0.725879 0.12344 0.0001
0.419276 97 0.00531221 0.468014 0.725879 0.12344 0.0001
0.570965 97 0.00501672 0.468014 0.725879 0.12344 0.0001
0.448907 97 0.00482217 0.468014 0.725879 0.12344 0.0001
0.177342 99 0.00185042 0.165087 0.966762 0.20556 0.0001
0.159814 99 0.00185042 0.165087 0.966762 0.20556 0.0001
0.206793 99 0.00190446 0.165087 0.966762 0.20556 0.0001
0.203142 99 0.00190446 0.165087 0.966762 0.20556 0.0001
0.174746 99 0.0019219 0.165087 0.966762 0.20556 0.0001
0.202954 99 0.00190609 0.165087 0.966762 0.20556 0.0001
0.223305 99 0.00186636 0.165087 0.966762 0.20556 0.0001
0.15714 99 0.00186636 0.165087 0.966762 0.20556 0.0001
0.194867 99 0.00189965 0.165087 0.966762 0.20556 0.0001
0.19102 99 0.00189965 0.165087 0.966762 0.20556 0.0001
0.167885 99 0.00192232 0.165087 0.966762 0.20556 0.0001
0.201057 99 0.00191218 0.165087 0.966762 0.20556 0.0001
0.161712 99 0.00191218 0.165087 0.966762 0.20556 0.0001
0.18358 99 0.00186675 0.165087 0.966762 0.20556 0.0001
0.191982 99 0.00186675 0.165087 0.966762 0.20556 0.0001
0.155403 99 0.00182914 0.165087 0.966762 0.20556 0.0001
0.191817 99 0.0018414 0.165087 0.966762 0.20556 0.0001
0.204763 99 0.00190209 0.165087 0.966762 0.20556 0.0001
0.157094 99 0.00183777 0.165087 0.966762 0.20556 0.0001
0.201814 99 0.00183777 0.165087 0.966762 0.20556 0.0001
0.159671 99 0.00194421 0.165087 0.966762 0.20556 0.0001
0.22514 99 0.00193456 0.165087 0.966762 0.20556 0.0001
0.203095 99 0.0019669 0.165087 0.966762 0.20556 0.0001
0.202627 99 0.00191811 0.165087 0.966762 0.20556 0.0001
0.181018 99 0.00191811 0.165087 0.966762 0.20556 0.0001
0.185811 105 0.00180459 0.165087 0.966762 0.20556 0.0001
0.243646 105 0.00178746 0.165087 0.966762 0.20556 0.0001
0.208998 105 0.00186335 0.165087 0.966762 0.20556 0.0001
0.173097 105 0.00179512 0.165087 0.966762 0.20556 0.0001
0.229282 105 0.00185853 0.165087 0.966762 0.20556 0.0001
0.194573 105 0.00185853 0.165087 0.966762 0.20556 0.0001
0.180853 107 0.00177654 0.165087 0.966762 0.20556 0.0001
0.188239 107 0.00177368 0.165087 0.966762 0.20556 0.0001
0.184453 107 0.00174013 0.165087 0.966762 0.20556 0.0001
0.180057 105 0.00181079 0.165087 0.966762 0.20556 0.0001
0.161101 105 0.00181079 0.165087 0.966762 0.20556 0.0001
0.196068 107 0.00174115 0.165087 0.966762 0.20556 0.0001
0.17955 107 0.00174115 0.165087 0.966762 0.20556 0.0001
0.211127 107 0.00180492 0.165087 0.966762 0.20556 0.0001
0.218322 107 0.00183916 0.165087 0.966762 0.20556 0.0001
0.199214 107 0.00178746 0.165087 0.966762 0.20556 0.0001
0.199452 103 0.00191817 0.165087 0.966762 0.20556 0.0001
0.189993 103 0.00192059 0.165087 0.966762 0.20556 0.0001
0.177553 103 0.00192059 0.165087 0.966762 0.20556 0.0001
0.198931 105 0.00197132 0.165087 0.966762 0.20556 0.0001
0.207509 105 0.00197532 0.165087 0.966762 0.20556 0.0001
0.180793 105 0.00194599 0.165087 0.966762 0.20556 0.0001
0.187611 105 0.00194599 0.165087 0.966762 0.20556 0.0001
0.23448 105 0.0019706 0.165087 0.966762 0.20556 0.0001
0.199131 105 0.00193724 0.165087 0.966762 0.20556 0.0001
0.209093 105 0.00191029 0.165087 0.966762 0.20556 0.0001
0.207908 105 0.00195509 0.165087 0.966762 0.20556 0.0001
0.18895 105 0.00194378 0.165087 0.966762 0.20556 0.0001
0.20441 105 0.00194378 0.165087 0.966762 0.20556 0.0001
0.183996 101 0.00187321 0.165087 0.966762 0.20556 0.0001
0.149143 101 0.00188494 0.165087 0.966762 0.20556 0.0001
0.178894 101 0.0018834 0.165087 0.966762 0.20556 0.0001
0.180458 99 0.00186986 0.165087 0.966762 0.20556 0.0001
0.174339 99 0.00187939 0.165087 0.966762 0.20556 0.0001
0.200745 99 0.00187939 0.165087 0.966762 0.20556 0.0001
0.215003 99 0.00188245 0.165087 0.966762 0.20556 0.0001
0.196188 99 0.00188153 0.165087 0.966762 0.20556 0.0001
0.168695 99 0.00188679 0.165087 0.966762 0.20556 0.0001
0.174816 101 0.00182538 0.165087 0.966762 0.20556 0.0001
0.19876 101 0.00183063 0.165087 0.966762 0.20556 0.0001
0.177628 101 0.00183063 0.165087 0.966762 0.20556 0.0001
0.19267 101 0.0018774 0.165087 0.966762 0.20556 0.0001
0.208657 99 0.00184266 0.165087 0.966762 0.20556 0.0001
0.171754 99 0.00185817 0.165087 0.966762 0.20556 0.0001
0.157379 99 0.00185033 0.165087 0.966762 0.20556 0.0001
0.231617 99 0.00185033 0.165087 0.966762 0.20556 0.0001
0.181879 103 0.0017452 0.165087 0.966762 0.20556 0.0001
0.194755 103 0.0017452 0.165087 0.966762 0.20556 0.0001
0.170529 101 0.0016997 0.165087 0.966762 0.20556 0.0001
0.175222 101 0.00174589 0.165087 0.966762 0.20556 0.0001
0.200908 101 0.00176922 0.165087 0.966762 0.20556 0.0001
0.170892 101 0.00178498 0.165087 0.966762 0.20556 0.0001
0.170039 101 0.00178498 0.165087 0.966762 0.20556 0.0001
0.18621 101 0.00173258 0.165087 0.966762 0.20556 0.0001
0.194432 101 0.0020973 0.165087 0.966762 0.20556 0.0001
0.20078 101 0.00210128 0.165087 0.966762 0.20556 0.0001
0.189357 101 0.00206215 0.165087 0.966762 0.20556 0.0001
0.223291 101 0.00221062 0.165087 0.966762 0.20556 0.0001
0.222173 101 0.00221062 0.165087 0.966762 0.20556 0.0001
0.198931 101 0.00220762 0.165087 0.966762 0.20556 0.0001
0.196359 101 0.00208196 0.165087 0.966762 0.20556 0.0001
0.208086 101 0.00208196 0.165087 0.966762 0.20556 0.0001
0.249329 101 0.00211276 0.165087 0.966762 0.20556 0.0001
0.237629 101 0.00211276 0.165087 0.966762 0.20556 0.0001
0.178907 105 0.00206394 0.165087 0.966762 0.20556 0.0001
0.189144 105 0.00186592 0.165087 0.966762 0.20556 0.0001
0.202926 105 0.00200779 0.165087 0.966762 0.20556 0.0001
0.198022 105 0.00197184 0.165087 0.966762 0.20556 0.0001
0.153353 97 0.0015609 0.165087 0.966762 0.20556 0.0001
0.125266 97 0.0015609 0.165087 0.966762 0.20556 0.0001
0.170989 97 0.00157044 0.165087 0.966762 0.20556 0.0001
0.144436 97 0.00155692 0.165087 0.966762 0.20556 0.0001
0.146105 97 0.00156761 0.165087 0.966762 0.20556 0.0001
0.173655 97 0.00157576 0.165087 0.966762 0.20556 0.0001
0.156143 97 0.00157576 0.165087 0.966762 0.20556 0.0001
0.160466 97 0.00156426 0.165087 0.966762 0.20556 0.0001
0.153001 97 0.00156426 0.165087 0.966762 0.20556 0.0001
0.179842 97 0.00170464 0.165087 0.966762 0.20556 0.0001
0.173565 97 0.00173945 0.165087 0.966762 0.20556 0.0001
0.164932 97 0.0017298 0.165087 0.966762 0.20556 0.0001
0.14048 97 0.00164871 0.165087 0.966762 0.20556 0.0001
0.169069 97 0.00164796 0.165087 0.966762 0.20556 0.0001
0.172445 97 0.00164796 0.165087 0.966762 0.20556 0.0001
0.169443 99 0.001735 0.165087 0.966762 0.20556 0.0001
0.164912 99 0.00172381 0.165087 0.966762 0.20556 0.0001
0.163859 99 0.00171461 0.165087 0.966762 0.20556 0.0001
0.163789 99 0.00163723 0.165087 0.966762 0.20556 0.0001
0.182689 99 0.00163723 0.165087 0.966762 0.20556 0.0001
0.167868 99 0.00173946 0.165087 0.966762 0.20556 0.0001
0.170628 99 0.00181183 0.165087 0.966762 0.20556 0.0001
0.186512 97 0.00165466 0.165087 0.966762 0.20556 0.0001
0.13882 97 0.00171309 0.165087 0.966762 0.20556 0.0001
0.180785 97 0.00171309 0.165087 0.966762 0.20556 0.0001
0.148554 97 0.0015969 0.165087 0.966762 0.20556 0.0001
0.154753 99 0.00160248 0.165087 0.966762 0.20556 0.0001
0.161609 99 0.00160248 0.165087 0.966762 0.20556 0.0001
0.144756 97 0.00163301 0.165087 0.966762 0.20556 0.0001
0.141259 97 0.00163301 0.165087 0.966762 0.20556 0.0001
0.145133 97 0.00159438 0.165087 0.966762 0.20556 0.0001
0.173633 93 0.00188436 0.165087 0.966762 0.20556 0.0001
0.173852 93 0.00191356 0.165087 0.966762 0.20556 0.0001
0.170182 93 0.00214149 0.165087 0.966762 0.20556 0.0001
0.214825 93 0.00214149 0.165087 0.966762 0.20556 0.0001
0.24581 93 0.00211626 0.165087 0.966762 0.20556 0.0001
0.204108 93 0.00214908 0.165087 0.966762 0.20556 0.0001
0.227411 93 0.00212172 0.165087 0.966762 0.20556 0.0001
0.201864 93 0.00212823 0.165087 0.966762 0.20556 0.0001
0.188003 93 0.00207262 0.165087 0.966762 0.20556 0.0001
0.169507 93 0.00207262 0.165087 0.966762 0.20556 0.0001
0.173674 97 0.00195475 0.165087 0.966762 0.20556 0.0001
0.155119 97 0.00195475 0.165087 0.966762 0.20556 0.0001
0.194137 97 0.00191823 0.165087 0.966762 0.20556 0.0001
0.18329 97 0.00196342 0.165087 0.966762 0.20556 0.0001
0.209832 95 0.00195685 0.165087 0.966762 0.20556 0.0001
0.192071 95 0.00195685 0.165087 0.966762 0.20556 0.0001
0.235342 95 0.00201041 0.165087 0.966762 0.20556 0.0001
0.189339 95 0.00201041 0.165087 0.966762 0.20556 0.0001
0.213817 95 0.00199778 0.165087 0.966762 0.20556 0.0001
0.180628 95 0.00203936 0.165087 0.966762 0.20556 0.0001
0.242869 95 0.00203936 0.165087 0.966762 0.20556 0.0001
0.2099 95 0.00204865 0.165087 0.966762 0.20556 0.0001
0.202701 95 0.00202995 0.165087 0.966762 0.20556 0.0001
0.227083 95 0.0021027 0.165087 0.966762 0.20556 0.0001
0.194818 95 0.00207816 0.165087 0.966762 0.20556 0.0001
0.182077 95 0.00204693 0.165087 0.966762 0.20556 0.0001
0.190527 95 0.00204693 0.165087 0.966762 0.20556 0.0001
0.177377 99 0.00196648 0.165087 0.966762 0.20556 0.0001
0.197584 99 0.00196648 0.165087 0.966762 0.20556 0.0001
0.202393 101 0.00192471 0.165087 0.966762 0.20556 0.0001
0.181288 101 0.00193736 0.165087 0.966762 0.20556 0.0001
0.199815 101 0.0019388 0.165087 0.966762 0.20556 0.0001
0.196084 97 0.0020997 0.165087 0.966762 0.20556 0.0001
0.19264 97 0.00206422 0.165087 0.966762 0.20556 0.0001
0.200993 97 0.00207752 0.165087 0.966762 0.20556 0.0001
0.170726 97 0.00199076 0.165087 0.966762 0.20556 0.0001
0.184454 97 0.00199076 0.165087 0.966762 0.20556 0.0001
0.233838 109 0.00205551 0.165087 0.966762 0.20556 0.0001
0.233454 109 0.00205551 0.165087 0.966762 0.20556 0.0001
0.225421 109 0.00204578 0.165087 0.966762 0.20556 0.0001
0.218292 109 0.00202611 0.165087 0.966762 0.20556 0.0001
0.235462 109 0.00202611 0.165087 0.966762 0.20556 0.0001
0.207343 107 0.00183799 0.165087 0.966762 0.20556 0.0001
0.214796 107 0.00183799 0.165087 0.966762 0.20556 0.0001
0.176173 107 0.00176739 0.165087 0.966762 0.20556 0.0001
0.165833 107 0.00180848 0.165087 0.966762 0.20556 0.0001
0.1961 107 0.00184455 0.165087 0.966762 0.20556 0.0001
0.233976 107 0.00184455 0.165087 0.966762 0.20556 0.0001
0.170123 107 0.00188604 0.165087 0.966762 0.20556 0.0001
0.17395 107 0.00188604 0.165087 0.966762 0.20556 0.0001
0.222704 107 0.00190611 0.165087 0.966762 0.20556 0.0001
0.206133 107 0.00192135 0.165087 0.966762 0.20556 0.0001
0.232324 107 0.00189063 0.165087 0.966762 0.20556 0.0001
0.196011 107 0.00189063 0.165087 0.966762 0.20556 0.0001
0.196036 107 0.00190306 0.165087 0.966762 0.20556 0.0001
0.22147 107 0.00190306 0.165087 0.966762 0.20556 0.0001
0.20769 107 0.001833 0.165087 0.966762 0.20556 0.0001
0.198362 107 0.0018325 0.165087 0.966762 0.20556 0.0001
0.213029 107 0.00193527 0.165087 0.966762 0.20556 0.0001
0.21499 107 0.00193527 0.165087 0.966762 0.20556 0.0001
0.201385 107 0.00191741 0.165087 0.966762 0.20556 0.0001
0.210134 107 0.00191741 0.165087 0.966762 0.20556 0.0001
0.221169 111 0.00203455 0.165087 0.966762 0.20556 0.0001
0.211372 113 0.00200425 0.165087 0.966762 0.20556 0.0001
0.213377 113 0.00200425 0.165087 0.966762 0.20556 0.0001
0.251312 113 0.00199084 0.165087 0.966762 0.20556 0.0001
0.189812 113 0.00199084 0.165087 0.966762 0.20556 0.0001
0.219012 113 0.00190975 0.165087 0.966762 0.20556 0.0001
0.184557 113 0.0019133 0.165087 0.966762 0.20556 0.0001
0.209013 113 0.0019133 0.165087 0.966762 0.20556 0.0001
0.236017 113 0.00194295 0.165087 0.966762 0.20556 0.0001
0.215035 113 0.00194295 0.165087 0.966762 0.20556 0.0001
0.212231 113 0.00193815 0.165087 0.966762 0.20556 0.0001
0.238352 113 0.00192614 0.165087 0.966762 0.20556 0.0001
0.244058 117 0.00203242 0.165087 0.966762 0.20556 0.0001
0.221493 117 0.00195531 0.165087 0.966762 0.20556 0.0001
0.219253 117 0.00195531 0.165087 0.966762 0.20556 0.0001
0.261823 117 0.00204906 0.165087 0.966762 0.20556 0.0001
0.241533 117 0.00193375 0.165087 0.966762 0.20556 0.0001
0.214279 117 0.0019725 0.165087 0.966762 0.20556 0.0001
0.219902 117 0.00196709 0.165087 0.966762 0.20556 0.0001
0.230192 117 0.00196709 0.165087 0.966762 0.20556 0.0001
0.220457 117 0.00188585 0.165087 0.966762 0.20556 0.0001
0.228784 117 0.00188585 0.165087 0.966762 0.20556 0.0001
0.216935 109 0.00204178 0.165087 0.966762 0.20556 0.0001
0.2395 109 0.00200919 0.165087 0.966762 0.20556 0.0001
0.222439 109 0.00195925 0.165087 0.966762 0.20556 0.0001
0.203775 109 0.00196924 0.165087 0.966762 0.20556 0.0001
0.260629 109 0.00196924 0.165087 0.966762 0.20556 0.0001
0.155214 107 0.00190426 0.165087 0.966762 0.20556 0.0001
0.193932 107 0.00190426 0.165087 0.966762 0.20556 0.0001
0.178429 107 0.00184625 0.165087 0.966762 0.20556 0.0001
0.22471 107 0.00181906 0.165087 0.966762 0.20556 0.0001
0.209314 107 0.00181906 0.165087 0.966762 0.20556 0.0001
0.205714 109 0.00184386 0.165087 0.966762 0.20556 0.0001
0.196277 109 0.00184386 0.165087 0.966762 0.20556 0.0001
