lambda0 k theta mu0 sigma alpha epsilon weight
0.47801 425 0.00108485 0.0554229 0.36532 -0.386038 8.62478 8.52967e-05
0.391991 393 0.00100187 0.0300386 0.411324 -0.42951 13.0496 8.16675e-05
0.510727 461 0.00108374 0.0265772 0.355319 -0.343395 19.2167 7.35466e-05
0.449197 411 0.00109964 0.0215053 0.32363 -0.38832 20.8877 7.6643e-05
0.554943 436 0.00115642 0.00423177 0.376213 -0.386165 131.137 7.06342e-05
0.529881 427 0.00106505 0.0105422 0.353151 -0.413367 50.2631 7.20684e-05
0.447842 384 0.00101761 0.00189622 0.31086 -0.403288 236.176 7.06342e-05
0.484168 405 0.0011371 0.0604702 0.328166 -0.412691 8.00671 9.55032e-05
0.508295 455 0.00114435 0.00484641 0.368225 -0.322214 104.881 7.35466e-05
0.453259 402 0.00101692 0.00610391 0.382034 -0.368902 74.2571 7.06342e-05
0.457068 419 0.00109586 0.059628 0.386334 -0.391855 7.66533 8.52967e-05
0.51464 447 0.0011201 0.0359212 0.295519 -0.32087 14.3269 7.99391e-05
0.501867 453 0.00115776 0.0270412 0.294344 -0.307255 18.5593 8.34525e-05
0.551306 501 0.00117949 0.0319272 0.317568 -0.316617 17.2676 7.20684e-05
0.504413 435 0.00109424 0.0605497 0.28829 -0.353734 8.33056 9.12115e-05
0.502806 453 0.00114452 0.0617723 0.309187 -0.348538 8.13966 8.52967e-05
0.576822 504 0.00105311 0.0379051 0.390234 -0.233876 15.2175 7.99391e-05
0.479866 440 0.00111164 0.0607591 0.319233 -0.286145 7.89784 9.55032e-05
0.40492 398 0.00101099 0.0882999 0.321089 -0.316835 4.58573 0.000116098
0.523891 467 0.00117816 0.0379025 0.29234 -0.313264 13.8221 8.52967e-05
0.541596 495 0.00116725 0.0459336 0.32354 -0.308388 11.7908 7.8265e-05
0.630155 506 0.00119556 0.0448156 0.34299 -0.351037 14.0611 7.99391e-05
0.538904 461 0.00118826 0.0298172 0.324246 -0.35313 18.0736 7.6643e-05
0.604004 479 0.00124811 0.0553409 0.335691 -0.361997 10.9142 8.16675e-05
0.607289 493 0.00121648 0.0501681 0.324209 -0.34538 12.1051 7.99391e-05
0.555415 480 0.00119504 0.0311862 0.321852 -0.29637 17.8096 8.52967e-05
0.529469 452 0.00114492 0.0172098 0.281116 -0.33893 30.7655 7.99391e-05
0.670561 519 0.00133942 0.0526132 0.341649 -0.364431 12.7451 8.16675e-05
0.596116 460 0.00120968 0.0447569 0.343282 -0.359701 13.319 8.91733e-05
0.517119 474 0.00116542 0.0537833 0.329497 -0.314142 9.61486 9.12115e-05
0.46682 439 0.00102098 0.0142111 0.324601 -0.306564 32.849 7.8265e-05
0.542743 644 0.000848389 0.103962 0.282117 -0.173317 5.2206 0.000105048
0.706121 654 0.00111185 0.188173 0.334821 -0.261131 3.75251 0.000144151
0.677539 750 0.000878915 0.211816 0.317809 -0.220062 3.19872 0.000119133
0.826774 775 0.000990511 0.113706 0.291078 -0.206358 7.27113 9.77636e-05
0.769814 691 0.00112971 0.0781892 0.331872 -0.277767 9.84553 8.34525e-05
0.741905 685 0.00100019 0.107405 0.307145 -0.245371 6.90752 9.33204e-05
0.591989 626 0.000927569 0.250186 0.402378 -0.254313 2.3662 0.000209971
0.626108 709 0.000915771 0.13307 0.302957 -0.240844 4.70511 0.000107658
0.624169 640 0.00093351 0.182209 0.298975 -0.245671 3.42556 0.00014836
0.691576 558 0.00121749 0.123834 0.344408 -0.365691 5.58469 0.000119133
0.879841 733 0.00118847 0.19763 0.351934 -0.280514 4.45195 0.000116098
0.74685 611 0.00119352 0.136774 0.302756 -0.327446 5.46047 0.000119133
0.702206 664 0.00100235 0.181801 0.31621 -0.232108 3.86251 0.000144151
0.68378 639 0.00118344 0.15283 0.331871 -0.301508 4.47411 0.000116098
0.857091 675 0.00122439 0.0835885 0.371064 -0.351192 10.2537 7.8265e-05
0.708785 652 0.00108566 0.093923 0.357528 -0.316277 7.54645 9.12115e-05
0.668007 641 0.00104536 0.161871 0.374882 -0.335201 4.1268 0.000125572
0.694618 629 0.00105803 0.182498 0.334636 -0.360982 3.80617 0.000122289
0.680275 617 0.00115324 0.101666 0.33378 -0.30879 6.69124 0.000110366
0.691887 618 0.00113017 0.141525 0.356618 -0.334753 4.88879 0.000128989
0.641138 580 0.00107272 0.116461 0.392443 -0.359011 5.50516 0.000100105
0.696785 657 0.00108928 0.188469 0.33439 -0.294723 3.69708 0.000125572
0.655235 657 0.000975149 0.189011 0.358332 -0.304154 3.46664 0.000128989
0.576073 652 0.000832106 0.0710976 0.407459 -0.223617 8.10256 8.91733e-05
0.543965 658 0.000806381 0.140756 0.380767 -0.202595 3.8646 0.000128989
0.484894 584 0.000839856 0.10909 0.41166 -0.203656 4.44491 0.000136254
0.490762 637 0.000745794 0.140951 0.405592 -0.228872 3.4818 0.000144151
0.526188 626 0.000834984 0.135339 0.418059 -0.219776 3.88792 0.000125572
0.55489 639 0.000882252 0.105072 0.407545 -0.248463 5.28107 0.000107658
0.519067 656 0.00081494 0.0551962 0.392616 -0.173597 9.40405 9.33204e-05
0.65119 696 0.000895211 0.106935 0.420609 -0.211333 6.08959 0.000105048
0.834524 691 0.00123846 0.154244 0.382666 -0.32132 5.41042 0.000122289
0.602592 615 0.00102253 0.0900059 0.415857 -0.333022 6.69503 9.55032e-05
0.608665 626 0.000938742 0.13118 0.45826 -0.29035 4.63992 0.000107658
0.587453 631 0.000928016 0.121325 0.404276 -0.247576 4.84199 0.000125572
0.624763 667 0.000976446 0.070404 0.446404 -0.298457 8.87398 8.34525e-05
0.717184 700 0.000982285 0.203813 0.428534 -0.243374 3.51884 0.000152756
0.567725 610 0.000943795 0.313045 0.43126 -0.273235 1.81355 0.000202914
0.637449 704 0.00086968 0.186076 0.470042 -0.222144 3.42574 0.000152756
0.706717 631 0.00109253 0.0813678 0.411605 -0.346227 8.68546 8.52967e-05
0.712875 655 0.00104872 0.104706 0.41527 -0.30243 6.80834 9.12115e-05
0.618321 575 0.00106411 0.137219 0.426062 -0.367156 4.50608 0.000125572
0.615595 696 0.00089703 0.143712 0.452063 -0.258376 4.28353 0.000116098
0.696829 615 0.00108824 0.171248 0.440784 -0.365286 4.06912 0.000116098
0.780866 692 0.00107601 0.299544 0.459243 -0.304247 2.60685 0.000167182
0.804956 787 0.000995346 0.241233 0.405743 -0.262332 3.33684 0.000125572
0.661065 725 0.000936031 0.268575 0.431249 -0.226811 2.46138 0.000196206
0.678101 606 0.00109497 0.288964 0.522325 -0.267317 2.34666 0.000271566
0.726148 903 0.000788121 0.231378 0.472875 -0.147633 3.13837 0.00014836
0.64974 636 0.00105268 0.16574 0.364296 -0.281521 3.92023 0.000125572
0.64243 622 0.00110664 0.246949 0.505537 -0.342519 2.60147 0.00014836
0.672995 699 0.000959515 0.228939 0.412671 -0.229226 2.93962 0.000172447
0.609634 688 0.000865017 0.101796 0.445419 -0.271864 5.98877 9.33204e-05
0.685555 707 0.000943052 0.155555 0.396452 -0.258328 4.40715 0.000122289
0.669957 722 0.000874493 0.140181 0.365046 -0.214287 4.77924 0.000122289
0.757233 703 0.00106721 0.160449 0.423404 -0.316957 4.71946 0.000100105
0.527511 657 0.000847202 0.120031 0.388969 -0.224227 4.39478 0.000102532
0.621795 594 0.00106281 0.224055 0.416833 -0.301435 2.77519 0.000152756
0.671261 717 0.000923513 0.0902872 0.454027 -0.268715 7.43473 0.000102532
0.668273 727 0.000925064 0.0828984 0.386944 -0.228625 8.06135 9.12115e-05
0.637081 702 0.000918333 0.151432 0.398624 -0.213192 4.20703 0.000132547
0.619877 626 0.000980333 0.0840831 0.393123 -0.298801 7.37219 9.33204e-05
0.593943 639 0.000921185 0.158208 0.421284 -0.252115 3.75418 0.000162154
0.566405 656 0.000844233 0.154616 0.386568 -0.248387 3.6633 0.000128989
0.676314 789 0.000862633 0.151854 0.375861 -0.188401 4.45372 0.000105048
0.610669 695 0.000883843 0.131372 0.362892 -0.17863 4.64839 0.000113178
0.61602 671 0.00092205 0.140378 0.443523 -0.279313 4.38829 0.000125572
0.661334 706 0.000984525 0.0931168 0.425929 -0.262914 7.1022 9.77636e-05
0.710195 697 0.000959869 0.0581085 0.471065 -0.270448 12.2219 8.52967e-05
0.678221 723 0.000934706 0.0736373 0.468841 -0.221532 9.21029 8.72027e-05
0.641444 671 0.000887151 0.0489963 0.462398 -0.249288 13.0917 8.91733e-05
0.61326 678 0.00090029 0.0957987 0.445914 -0.230877 6.40155 9.33204e-05
0.612203 661 0.000819678 0.0961363 0.396466 -0.200074 6.36808 0.000102532
0.470085 775 0.000575528 0.167496 0.298443 -0.0459143 2.80655 0.000202914
0.45508 656 0.000691085 0.137983 0.328661 -0.115741 3.29809 0.000162154
0.483538 723 0.000688455 0.17808 0.282872 -0.121776 2.71528 0.000152756
0.425483 676 0.000630335 0.162621 0.286378 -0.131491 2.6164 0.000152756
0.375548 539 0.000659746 0.13973 0.401913 -0.170325 2.68767 0.000196206
0.495549 631 0.00077732 0.22769 0.290257 -0.153162 2.17642 0.000319756
0.471845 749 0.000625472 0.147604 0.311427 -0.115527 3.1967 0.000125572
0.413173 666 0.000602479 0.100788 0.31316 -0.0802126 4.09941 0.000140119
0.499902 683 0.00073977 0.132668 0.290877 -0.118656 3.76806 0.000132547
0.411284 601 0.00070852 0.13483 0.357384 -0.157554 3.05039 0.000172447
0.416092 608 0.000670494 0.195081 0.292273 -0.128304 2.13292 0.000271566
0.439781 613 0.000718185 0.104763 0.328964 -0.174369 4.19788 0.000125572
0.532521 755 0.000699137 0.194362 0.322969 -0.182769 2.73984 0.000152756
0.528532 676 0.000758496 0.149355 0.307009 -0.17623 3.53877 0.000136254
0.544618 758 0.000707682 0.163226 0.319868 -0.154728 3.33659 0.000140119
0.438036 668 0.000666355 0.184489 0.345694 -0.150277 2.37432 0.000189826
0.481059 618 0.000759559 0.216043 0.319012 -0.136876 2.22669 0.000251457
0.490646 772 0.000655818 0.238916 0.311373 -0.121887 2.05363 0.000233501
0.531126 821 0.000689196 0.147674 0.336871 -0.135862 3.59662 0.000110366
0.563163 747 0.000720787 0.224183 0.338464 -0.138271 2.51207 0.000183752
0.556124 738 0.000724569 0.169914 0.302843 -0.145181 3.27298 0.000140119
0.578372 782 0.000712697 0.178971 0.307914 -0.131558 3.23164 0.000152756
0.509865 786 0.000644657 0.140638 0.323808 -0.0918919 3.62536 0.000132547
0.485505 701 0.000689916 0.159628 0.331955 -0.137586 3.04147 0.00014836
0.492958 652 0.000726083 0.125644 0.276044 -0.165269 3.92346 0.000140119
0.476742 572 0.000805578 0.187542 0.284346 -0.198116 2.54206 0.000251457
0.483229 632 0.000782663 0.148861 0.323374 -0.179525 3.24617 0.000152756
0.426595 661 0.000635916 0.183815 0.340004 -0.143767 2.32079 0.000196206
0.59782 813 0.000718576 0.15298 0.325548 -0.0948546 3.90783 0.000136254
0.484283 678 0.000705814 0.16035 0.336323 -0.138893 3.02015 0.000183752
0.536461 742 0.00070578 0.140895 0.339601 -0.130986 3.80752 0.000125572
0.532529 781 0.000690863 0.126571 0.340512 -0.102977 4.20735 0.00014836
0.519436 712 0.000724241 0.0701783 0.313636 -0.126985 7.40167 9.55032e-05
0.479666 666 0.000739426 0.129011 0.329293 -0.152719 3.71803 0.000122289
0.494098 586 0.000849041 0.0858997 0.379859 -0.223443 5.75203 0.000113178
0.537586 694 0.000787834 0.0635625 0.339498 -0.132375 8.4576 9.55032e-05
0.420308 716 0.00062503 0.0841369 0.288242 -0.105037 4.99553 9.77636e-05
0.452973 697 0.000622839 0.115914 0.356485 -0.122308 3.90782 0.000128989
0.503726 683 0.000761061 0.0729782 0.354934 -0.13938 6.90241 0.000100105
0.564925 794 0.000727769 0.0762464 0.324737 -0.141937 7.40921 8.52967e-05
0.486719 733 0.000712063 0.0998927 0.309657 -0.131094 4.87242 0.000122289
0.507361 790 0.000635599 0.122105 0.388647 -0.132218 4.15511 9.12115e-05
0.47017 670 0.000682801 0.170582 0.340056 -0.166952 2.75628 0.000177965
0.484608 756 0.000658982 0.112208 0.329662 -0.104959 4.31883 0.000119133
0.487558 890 0.000552372 0.0930421 0.391676 -0.0457315 5.24018 0.000105048
0.474873 829 0.000582575 0.138719 0.3101 -0.0827247 3.42327 0.000152756
0.399428 600 0.000688676 0.0930917 0.33812 -0.106982 4.2907 0.000105048
0.449693 698 0.000622723 0.124487 0.384546 -0.0736338 3.61237 0.00015735
0.390856 601 0.000695882 0.105961 0.322561 -0.113047 3.68866 0.000162154
0.436699 690 0.000682689 0.139086 0.346075 -0.11352 3.13979 0.000144151
0.400095 628 0.000638259 0.0845002 0.290443 -0.0985951 4.73484 0.000119133
0.460608 809 0.000554975 0.0704832 0.362641 -0.0491087 6.535 9.77636e-05
0.38686 563 0.000694938 0.174163 0.290032 -0.121857 2.22125 0.00024223
0.462812 742 0.000649602 0.143686 0.33351 -0.124003 3.22101 0.000128989
0.428182 713 0.000621727 0.13169 0.317111 -0.092763 3.25145 0.000119133
0.428439 707 0.000609845 0.0523436 0.312639 -0.0477012 8.18513 9.12115e-05
0.490722 731 0.000615774 0.115177 0.329346 -0.105368 4.26061 0.000125572
0.44616 672 0.000624456 0.115712 0.325702 -0.119032 3.85578 0.000152756
0.440054 653 0.000686118 0.111309 0.355803 -0.114216 3.95346 0.000125572
0.393943 659 0.000606543 0.106437 0.361285 -0.0775394 3.70118 0.000128989
0.430924 646 0.000669078 0.094617 0.349491 -0.16427 4.5544 0.000125572
0.367145 532 0.000684183 0.0226254 0.313652 -0.132769 16.2271 9.12115e-05
0.431832 582 0.000733193 0.0602573 0.327349 -0.157662 7.16648 0.000100105
0.497942 670 0.000694034 0.0739519 0.262368 -0.111633 6.73333 9.55032e-05
0.393072 596 0.00064218 0.0844455 0.277614 -0.140152 4.65474 0.000102532
0.353155 499 0.000734691 0.0388613 0.295624 -0.180178 9.08757 0.000102532
0.411091 749 0.000578856 0.107207 0.339096 -0.0534917 3.83456 0.000122289
0.351851 1635 0.000206301 0.120009 0.346903 0.0486611 2.93188 0.000152756
0.311535 1583 0.000193106 0.138827 0.302815 0.0655355 2.24406 0.000189826
0.382375 953 0.00040441 0.114831 0.3183 0.018226 3.32988 0.000136254
0.423621 991 0.000436037 0.10897 0.370774 0.00232392 3.88751 0.000102532
0.320923 1503 0.000216318 0.143348 0.33477 0.0395143 2.23877 0.00015735
0.301876 613 0.000468958 0.0950267 0.326091 -0.0421475 3.17675 0.000125572
0.370569 725 0.000532133 0.0736824 0.347895 -0.070423 5.02927 0.000102532
0.387226 875 0.000471064 0.145291 0.310792 -0.00359015 2.66518 0.000167182
0.431504 692 0.000558553 0.0967677 0.370876 -0.0514738 4.45917 0.000102532
0.4354 771 0.000561479 0.107655 0.309387 -0.0252445 4.0444 0.000140119
0.484363 825 0.000597751 0.0922627 0.33601 -0.0571904 5.24982 0.000107658
0.348939 740 0.000461803 0.205219 0.340683 -0.0127136 1.70033 0.00033381
0.34252 1076 0.000309867 0.0977897 0.353776 0.00364029 3.50262 0.000125572
0.434245 800 0.000560292 0.090154 0.356711 -0.0320249 4.8167 0.000132547
0.444971 894 0.000503805 0.112611 0.370101 -0.0459516 3.95138 0.000107658
0.383808 787 0.000487366 0.15075 0.322041 -0.0194521 2.54598 0.00014836
0.35295 780 0.000454465 0.227752 0.395381 -0.0843859 1.54972 0.000348811
0.389522 912 0.00044873 0.120818 0.366987 0.00352947 3.22405 0.000177965
0.38897 651 0.000577292 0.113559 0.300196 -0.0227027 3.42526 0.00015735
0.566383 577 0.000926656 0.0585324 0.415434 -0.325671 9.67639 9.12115e-05
0.571684 603 0.000972411 0.10578 0.395994 -0.319768 5.40447 9.55032e-05
0.542774 562 0.00103271 0.0579176 0.381211 -0.365668 9.37147 8.34525e-05
0.557972 571 0.000978158 0.0520917 0.403547 -0.369505 10.7113 7.99391e-05
0.628426 709 0.000860292 0.0957348 0.397233 -0.194251 6.56424 9.77636e-05
0.599357 603 0.000955801 0.0369634 0.378485 -0.330411 16.2149 7.35466e-05
0.619125 775 0.000802168 0.066128 0.375187 -0.168008 9.36252 9.12115e-05
0.525296 614 0.000839252 0.049857 0.384462 -0.228436 10.5361 8.72027e-05
0.585299 573 0.000929045 0.045599 0.375861 -0.30136 12.8358 8.52967e-05
0.558397 631 0.000922969 0.127968 0.345579 -0.242196 4.36357 0.000122289
0.61736 627 0.000969292 0.0309164 0.322222 -0.268392 19.9687 7.8265e-05
0.600782 591 0.000967692 0.0528004 0.329819 -0.284854 11.3784 8.52967e-05
0.56586 635 0.000873361 0.0822557 0.362912 -0.222993 6.87928 9.55032e-05
0.571003 668 0.000903915 0.0682552 0.345951 -0.241445 8.36572 9.55032e-05
0.574885 616 0.000911172 0.0849438 0.315087 -0.23742 6.76782 0.000110366
0.538063 665 0.000866171 0.107994 0.383327 -0.221558 4.98232 0.000105048
0.617651 683 0.000905759 0.0225675 0.367117 -0.25659 27.369 7.35466e-05
0.55802 684 0.00080839 0.106004 0.337202 -0.205217 5.26415 0.000102532
0.61967 685 0.000890808 0.0877747 0.358096 -0.269043 7.05978 8.16675e-05
0.692291 678 0.00100212 0.101633 0.346154 -0.232521 6.81167 9.33204e-05
0.648242 660 0.0010018 0.0766501 0.352611 -0.277768 8.45716 7.99391e-05
0.555036 584 0.000913386 0.096978 0.365536 -0.262995 5.72332 0.000102532
0.606571 648 0.000938959 0.0881406 0.468988 -0.216636 6.88185 0.000102532
0.519276 582 0.000910985 0.0350344 0.406384 -0.272876 14.8219 8.52967e-05
0.529077 750 0.000721298 0.0600701 0.414737 -0.170211 8.80766 9.33204e-05
0.583169 637 0.000953715 0.0483512 0.404356 -0.262636 12.0611 8.52967e-05
0.692677 697 0.000990272 0.0355234 0.396297 -0.261676 19.4992 7.50709e-05
0.567946 666 0.000860818 0.070357 0.369209 -0.236767 8.07234 8.16675e-05
0.618556 700 0.000862489 0.0534 0.381367 -0.220374 11.5835 8.16675e-05
0.609838 682 0.000946707 0.0951299 0.351516 -0.272083 6.41058 9.33204e-05
0.653346 699 0.000944206 0.100431 0.320896 -0.246085 6.5054 9.55032e-05
0.600131 599 0.00106673 0.05745 0.299543 -0.298364 10.4461 9.12115e-05
0.665221 686 0.000945227 0.0850386 0.41754 -0.291952 7.82258 8.52967e-05
0.680433 740 0.000899551 0.0795382 0.340228 -0.204678 8.55479 8.91733e-05
0.554318 712 0.000872874 0.0483888 0.371194 -0.21271 11.4555 7.99391e-05
0.616618 723 0.000840705 0.0425733 0.391612 -0.20538 14.4837 7.50709e-05
0.585805 651 0.000896821 0.0953535 0.400731 -0.249271 6.14352 9.77636e-05
0.565721 635 0.000962645 0.0256219 0.315245 -0.271225 22.0796 8.16675e-05
0.568299 719 0.000796659 0.141258 0.394652 -0.202247 4.02314 0.000107658
0.508531 589 0.000866424 0.0618187 0.351336 -0.212073 8.22617 9.77636e-05
0.594024 628 0.0008806 0.0342527 0.336398 -0.255754 17.3424 7.20684e-05
0.563045 625 0.000878632 0.0209648 0.387394 -0.280903 26.8567 7.50709e-05
0.590965 680 0.000894009 0.0730313 0.362765 -0.232818 8.09194 8.91733e-05
0.670442 617 0.00103965 0.0642056 0.348991 -0.276226 10.4421 8.52967e-05
0.641628 715 0.000915954 0.0626412 0.350259 -0.200579 10.2429 8.34525e-05
0.385461 516 0.000729719 0.014359 0.238941 -0.151753 26.8445 7.35466e-05
0.381773 524 0.000691214 0.0382578 0.282055 -0.159796 9.97894 8.52967e-05
0.338457 473 0.000754808 0.0421573 0.186837 -0.174062 8.02842 9.12115e-05
0.36344 507 0.000729874 0.00865972 0.23839 -0.138842 41.969 7.35466e-05
0.39765 521 0.000737376 0.0231298 0.250463 -0.148126 17.1921 8.34525e-05
0.433984 546 0.000792895 0.0210507 0.229876 -0.177419 20.6161 7.6643e-05
0.315104 443 0.000718181 0.0142525 0.209593 -0.153292 22.1087 7.99391e-05
0.41327 503 0.000800583 0.0173026 0.24279 -0.221935 23.8848 7.6643e-05
0.389088 509 0.000767034 0.00818463 0.241676 -0.212194 47.5388 7.06342e-05
0.437655 574 0.000792793 0.0352019 0.23655 -0.179818 12.4327 7.99391e-05
0.351546 506 0.000634552 0.0544996 0.241752 -0.152679 6.45044 0.000102532
0.382241 570 0.00069876 0.0711917 0.225663 -0.152147 5.36918 0.000100105
0.350308 503 0.000708959 0.0762637 0.243595 -0.169792 4.59338 0.000100105
0.386115 532 0.000751115 0.0862214 0.233815 -0.132262 4.47818 0.000140119
0.342672 522 0.000692725 0.0917405 0.251273 -0.172909 3.73524 0.000107658
0.335578 523 0.00068649 0.0586385 0.277743 -0.158089 5.72283 0.000107658
0.328615 456 0.000708053 0.0495906 0.251218 -0.144632 6.62656 0.000105048
0.384945 518 0.000731177 0.038613 0.215482 -0.165342 9.96932 8.72027e-05
0.347928 473 0.000719473 0.0776382 0.245778 -0.189114 4.4814 0.000128989
0.392703 539 0.000745319 0.0309442 0.250901 -0.136449 12.6907 0.000100105
0.316488 472 0.000670336 0.0687995 0.251136 -0.150605 4.60014 0.000122289
0.356335 497 0.000720413 0.0695906 0.225406 -0.179706 5.12045 0.000102532
0.358611 522 0.000694759 0.0363343 0.224728 -0.14955 9.86977 8.52967e-05
0.305943 426 0.000698217 0.0281915 0.202976 -0.165881 10.8523 9.33204e-05
0.339026 505 0.000705114 0.0149463 0.204531 -0.161849 22.683 7.6643e-05
0.29266 465 0.000651891 0.0196934 0.199614 -0.144001 14.8608 7.35466e-05
0.295766 437 0.00069132 0.0219482 0.249462 -0.130144 13.4757 8.16675e-05
0.291422 449 0.000675496 0.00759473 0.215462 -0.162465 38.3716 7.06342e-05
0.368854 541 0.000744401 0.0244668 0.270114 -0.155766 15.0757 7.99391e-05
0.368352 516 0.000714547 0.0470998 0.262047 -0.127709 7.82067 8.91733e-05
0.367539 520 0.000726312 0.0119738 0.229058 -0.143008 30.6952 7.8265e-05
0.316102 451 0.000693169 0.0342392 0.237575 -0.184671 9.23216 9.12115e-05
0.301327 422 0.00070419 0.0223393 0.270621 -0.213661 13.4887 7.99391e-05
0.26679 459 0.00064141 0.0397872 0.293283 -0.147444 6.70543 8.91733e-05
0.355461 501 0.000690745 0.0155356 0.248235 -0.140703 22.8805 7.6643e-05
0.332304 506 0.000718214 0.00361813 0.285542 -0.118247 91.8441 7.06342e-05
0.455137 577 0.00078016 0.0348645 0.227447 -0.147971 13.0544 7.6643e-05
0.408706 524 0.000760593 0.0206733 0.230395 -0.12348 19.7697 7.8265e-05
0.401125 569 0.000744089 0.0328706 0.274547 -0.137161 12.2032 8.16675e-05
0.44568 533 0.000786059 0.0180312 0.264503 -0.186324 24.7172 7.35466e-05
0.378396 511 0.000760843 0.0146056 0.235129 -0.163377 25.9076 7.50709e-05
0.410838 552 0.000767408 0.0255236 0.217888 -0.169627 16.0964 7.50709e-05
0.455761 587 0.000727013 0.0297015 0.225389 -0.117129 15.3447 8.16675e-05
0.415602 539 0.000801118 0.0351568 0.292355 -0.170152 11.8214 8.34525e-05
0.40121 498 0.000803466 0.033978 0.243334 -0.190913 11.8079 8.34525e-05
0.428563 542 0.000825983 0.0460253 0.28708 -0.198322 9.31146 8.16675e-05
0.413359 496 0.000841419 0.0134747 0.242476 -0.232715 30.6768 7.6643e-05
0.37924 507 0.00074738 0.00879172 0.242409 -0.189262 43.1361 7.20684e-05
0.459028 563 0.000804293 0.0238873 0.279746 -0.165644 19.2164 8.16675e-05
0.454885 571 0.000789107 0.0463628 0.286118 -0.182166 9.81141 8.16675e-05
0.344075 448 0.000759288 0.0308097 0.225267 -0.186917 11.1677 8.34525e-05
0.436242 520 0.000831696 0.0492639 0.330582 -0.201756 8.85521 8.91733e-05
0.380957 501 0.000749703 0.0325737 0.262728 -0.14379 11.6952 8.16675e-05
0.442642 572 0.000748358 0.0667557 0.225291 -0.157879 6.63077 9.12115e-05
0.39926 511 0.000758061 0.0377169 0.260985 -0.155749 10.5857 8.91733e-05
0.441614 530 0.000785176 0.0462366 0.294661 -0.176717 9.55118 0.000102532
0.341485 475 0.000704922 0.0541882 0.255203 -0.155671 6.30184 9.77636e-05
0.353076 529 0.00069607 0.000830532 0.285957 -0.123762 425.12 7.06342e-05
0.368811 489 0.000699406 0.0148981 0.271701 -0.107017 24.7556 7.99391e-05
0.274678 451 0.000662674 0.0015815 0.228884 -0.122125 173.682 7.20684e-05
0.402335 538 0.000725285 0.00285283 0.26943 -0.118693 141.03 7.06342e-05
0.399202 520 0.00079368 0.00220881 0.248918 -0.178081 180.732 7.20684e-05
0.354009 459 0.000769405 0.00725626 0.260594 -0.193133 48.7868 7.20684e-05
0.401861 558 0.000728021 0.0204068 0.263701 -0.13017 19.6925 7.99391e-05
0.401165 536 0.000698785 0.00228866 0.28449 -0.120109 175.284 7.06342e-05
0.412707 499 0.000822433 0.000337991 0.282566 -0.159073 1221.06 7.06342e-05
0.306344 460 0.000665667 0.00432314 0.234239 -0.118425 70.8614 7.06342e-05
0.32957 485 0.000752535 0.0251804 0.221649 -0.185057 13.0883 7.99391e-05
0.396437 513 0.00074211 0.00563434 0.239559 -0.140742 70.3609 7.06342e-05
0.330083 469 0.000666774 0.0188361 0.254015 -0.153796 17.5239 8.34525e-05
0.392996 484 0.000782333 0.00575256 0.273956 -0.196891 68.3167 7.8265e-05
0.365645 523 0.000755842 0.00480272 0.226921 -0.15486 76.133 7.35466e-05
0.356371 486 0.0007883 0.00869099 0.271168 -0.212755 41.0046 7.20684e-05
0.370433 489 0.000745774 0.00377042 0.243905 -0.188724 98.2471 7.20684e-05
0.347508 512 0.00072048 0.000347067 0.267591 -0.152425 1001.27 7.06342e-05
0.380912 501 0.000794559 0.00116918 0.231945 -0.172492 325.794 7.06342e-05
0.353731 469 0.00075827 0.00654998 0.223853 -0.190157 54.0049 7.20684e-05
0.368145 481 0.000781078 0.0161582 0.259208 -0.171484 22.7838 8.34525e-05
0.324713 467 0.000711171 0.00580791 0.322797 -0.183637 55.9088 7.20684e-05
0.366943 494 0.000736186 0.00455185 0.257192 -0.147981 80.6142 7.06342e-05
0.333476 461 0.000761095 0.00442485 0.246203 -0.213657 75.3644 7.20684e-05
0.393968 494 0.000777586 0.0132503 0.221845 -0.185141 29.7328 7.35466e-05
0.416928 535 0.000730205 0.0126507 0.319172 -0.140661 32.9568 7.35466e-05
0.442333 528 0.00079926 0.0157558 0.285471 -0.20778 28.0743 7.20684e-05
0.415922 536 0.000770417 0.00218708 0.248739 -0.14292 190.172 7.06342e-05
0.418201 614 0.000668583 0.0169477 0.284271 -0.0691219 24.676 7.35466e-05
0.295363 479 0.000593651 0.0277105 0.290038 -0.112918 10.6589 9.12115e-05
0.30115 467 0.000622359 0.0504327 0.26569 -0.130155 5.97132 9.12115e-05
0.339573 483 0.000693064 0.0124312 0.278854 -0.183299 27.3161 7.50709e-05
0.276252 437 0.00065576 0.0110328 0.312108 -0.177233 25.0392 7.50709e-05
0.382247 516 0.000721667 0.0356358 0.262707 -0.157483 10.7265 8.34525e-05
0.401176 547 0.000704855 0.0169543 0.276352 -0.148894 23.6622 7.35466e-05
0.326348 472 0.000729977 0.0345165 0.286672 -0.161194 9.45484 9.33204e-05
0.361136 445 0.00074936 0.0619996 0.250913 -0.191405 5.82482 0.000116098
0.334145 521 0.000675188 0.00832608 0.292162 -0.122779 40.1323 7.6643e-05
0.410232 503 0.000775631 0.0120106 0.268921 -0.17478 34.1558 7.99391e-05
0.332974 464 0.000762157 0.00606378 0.270273 -0.233 54.912 7.35466e-05
0.345838 474 0.000770511 0.00986329 0.24492 -0.211317 35.0632 7.06342e-05
0.401823 550 0.000714137 0.00665152 0.232033 -0.117617 60.4108 7.35466e-05
0.420433 530 0.000779925 0.00104371 0.280205 -0.188023 402.825 7.06342e-05
