lambda0 k theta sigma alpha epsilon weight
0.337745 93 0.00329493 0.284343 0.870866 0.0136801 0.0001
0.28002 93 0.00328194 0.284343 0.870866 0.0136801 0.0001
0.29029 93 0.00318435 0.284343 0.870866 0.0136801 0.0001
0.314682 93 0.00345519 0.284343 0.870866 0.0136801 0.0001
0.352607 93 0.00346751 0.284343 0.870866 0.0136801 0.0001
0.335243 93 0.00337059 0.284343 0.870866 0.0136801 0.0001
0.306153 93 0.00348889 0.284343 0.870866 0.0136801 0.0001
0.316284 93 0.00343349 0.284343 0.870866 0.0136801 0.0001
0.313842 93 0.00331028 0.284343 0.870866 0.0136801 0.0001
0.320325 93 0.00340294 0.284343 0.870866 0.0136801 0.0001
0.263511 93 0.00344957 0.284343 0.870866 0.0136801 0.0001
0.300686 93 0.00340102 0.284343 0.870866 0.0136801 0.0001
0.2782 93 0.00339309 0.284343 0.870866 0.0136801 0.0001
0.363658 93 0.00314775 0.284343 0.870866 0.0136801 0.0001
0.281924 93 0.0031408 0.284343 0.870866 0.0136801 0.0001
0.298987 93 0.00319355 0.284343 0.870866 0.0136801 0.0001
0.261401 93 0.00340597 0.284343 0.870866 0.0136801 0.0001
0.304578 93 0.00334775 0.284343 0.870866 0.0136801 0.0001
0.310929 93 0.00334273 0.284343 0.870866 0.0136801 0.0001
0.307038 93 0.00304194 0.284343 0.870866 0.0136801 0.0001
0.294878 93 0.0031416 0.284343 0.870866 0.0136801 0.0001
0.337651 93 0.0031725 0.284343 0.870866 0.0136801 0.0001
0.333468 93 0.00339305 0.284343 0.870866 0.0136801 0.0001
0.244913 93 0.00336976 0.284343 0.870866 0.0136801 0.0001
0.289443 93 0.00339521 0.284343 0.870866 0.0136801 0.0001
0.365998 93 0.00342444 0.284343 0.870866 0.0136801 0.0001
0.291802 93 0.00339629 0.284343 0.870866 0.0136801 0.0001
0.209285 93 0.00317651 0.284343 0.870866 0.0136801 0.0001
0.27047 93 0.00283634 0.284343 0.870866 0.0136801 0.0001
0.238203 93 0.00285542 0.284343 0.870866 0.0136801 0.0001
0.254393 93 0.00285933 0.284343 0.870866 0.0136801 0.0001
0.255926 93 0.00275227 0.284343 0.870866 0.0136801 0.0001
0.283285 93 0.00269645 0.284343 0.870866 0.0136801 0.0001
0.251364 93 0.00275698 0.284343 0.870866 0.0136801 0.0001
0.255503 93 0.00272533 0.284343 0.870866 0.0136801 0.0001
0.323333 93 0.00289277 0.284343 0.870866 0.0136801 0.0001
0.261006 93 0.00274775 0.284343 0.870866 0.0136801 0.0001
0.293586 93 0.00296774 0.284343 0.870866 0.0136801 0.0001
0.327177 93 0.00291118 0.284343 0.870866 0.0136801 0.0001
0.284403 93 0.00273504 0.284343 0.870866 0.0136801 0.0001
0.246077 93 0.00272651 0.284343 0.870866 0.0136801 0.0001
0.262861 93 0.00292894 0.284343 0.870866 0.0136801 0.0001
0.292727 93 0.00289049 0.284343 0.870866 0.0136801 0.0001
0.259857 93 0.00281247 0.284343 0.870866 0.0136801 0.0001
0.237969 93 0.00276623 0.284343 0.870866 0.0136801 0.0001
0.29245 93 0.00286239 0.284343 0.870866 0.0136801 0.0001
0.249618 93 0.0028321 0.284343 0.870866 0.0136801 0.0001
0.293908 93 0.00286229 0.284343 0.870866 0.0136801 0.0001
0.315959 93 0.00293943 0.284343 0.870866 0.0136801 0.0001
0.274782 93 0.00290882 0.284343 0.870866 0.0136801 0.0001
0.293141 93 0.00316515 0.284343 0.870866 0.0136801 0.0001
0.28464 93 0.003068 0.284343 0.870866 0.0136801 0.0001
0.237022 93 0.0031483 0.284343 0.870866 0.0136801 0.0001
0.278687 93 0.00303812 0.284343 0.870866 0.0136801 0.0001
0.259404 93 0.0030381 0.284343 0.870866 0.0136801 0.0001
0.292904 93 0.00310813 0.284343 0.870866 0.0136801 0.0001
0.287017 93 0.00309944 0.284343 0.870866 0.0136801 0.0001
0.302729 93 0.00309412 0.284343 0.870866 0.0136801 0.0001
0.282243 93 0.00312218 0.284343 0.870866 0.0136801 0.0001
0.300424 93 0.00301954 0.284343 0.870866 0.0136801 0.0001
0.398094 93 0.00309083 0.284343 0.870866 0.0136801 0.0001
0.309591 93 0.00300006 0.284343 0.870866 0.0136801 0.0001
0.271871 93 0.00306223 0.284343 0.870866 0.0136801 0.0001
0.295335 93 0.00311638 0.284343 0.870866 0.0136801 0.0001
0.303348 93 0.00313694 0.284343 0.870866 0.0136801 0.0001
0.317027 93 0.0031505 0.284343 0.870866 0.0136801 0.0001
0.26931 93 0.003109 0.284343 0.870866 0.0136801 0.0001
0.323258 93 0.00316737 0.284343 0.870866 0.0136801 0.0001
0.258687 95 0.00298445 0.284343 0.870866 0.0136801 0.0001
0.265149 95 0.00298455 0.284343 0.870866 0.0136801 0.0001
0.259104 95 0.0030233 0.284343 0.870866 0.0136801 0.0001
0.235496 95 0.00290645 0.284343 0.870866 0.0136801 0.0001
0.296597 95 0.0030534 0.284343 0.870866 0.0136801 0.0001
0.290016 95 0.0028384 0.284343 0.870866 0.0136801 0.0001
0.291305 93 0.00297668 0.284343 0.870866 0.0136801 0.0001
0.311279 93 0.00293779 0.284343 0.870866 0.0136801 0.0001
0.253534 93 0.00289541 0.284343 0.870866 0.0136801 0.0001
0.307472 93 0.0029106 0.284343 0.870866 0.0136801 0.0001
0.302638 93 0.00288261 0.284343 0.870866 0.0136801 0.0001
0.270223 93 0.0029127 0.284343 0.870866 0.0136801 0.0001
0.253157 93 0.00270355 0.284343 0.870866 0.0136801 0.0001
0.271704 93 0.00288271 0.284343 0.870866 0.0136801 0.0001
0.296124 93 0.00297514 0.284343 0.870866 0.0136801 0.0001
0.301492 93 0.00284617 0.284343 0.870866 0.0136801 0.0001
0.33945 93 0.00293583 0.284343 0.870866 0.0136801 0.0001
0.268866 93 0.0029581 0.284343 0.870866 0.0136801 0.0001
0.263485 93 0.00297965 0.284343 0.870866 0.0136801 0.0001
0.306461 93 0.00292527 0.284343 0.870866 0.0136801 0.0001
0.238191 93 0.00305032 0.284343 0.870866 0.0136801 0.0001
0.292074 93 0.00312754 0.284343 0.870866 0.0136801 0.0001
0.261581 93 0.00311237 0.284343 0.870866 0.0136801 0.0001
0.200873 93 0.00304071 0.284343 0.870866 0.0136801 0.0001
0.274509 93 0.00311804 0.284343 0.870866 0.0136801 0.0001
0.209806 93 0.00290499 0.284343 0.870866 0.0136801 0.0001
0.218721 93 0.00284919 0.284343 0.870866 0.0136801 0.0001
0.354611 93 0.00305611 0.284343 0.870866 0.0136801 0.0001
0.2648 93 0.00304706 0.284343 0.870866 0.0136801 0.0001
0.271799 93 0.00294168 0.284343 0.870866 0.0136801 0.0001
0.200676 93 0.00290201 0.284343 0.870866 0.0136801 0.0001
0.252049 93 0.00290015 0.284343 0.870866 0.0136801 0.0001
0.331976 93 0.00291009 0.284343 0.870866 0.0136801 0.0001
0.244099 93 0.00305026 0.284343 0.870866 0.0136801 0.0001
0.354168 93 0.00310008 0.284343 0.870866 0.0136801 0.0001
0.292277 93 0.00305501 0.284343 0.870866 0.0136801 0.0001
0.274612 93 0.00306606 0.284343 0.870866 0.0136801 0.0001
0.244382 93 0.00298223 0.284343 0.870866 0.0136801 0.0001
0.241765 93 0.00300698 0.284343 0.870866 0.0136801 0.0001
0.243639 93 0.00306025 0.284343 0.870866 0.0136801 0.0001
0.273031 93 0.00293678 0.284343 0.870866 0.0136801 0.0001
0.284415 93 0.00294549 0.284343 0.870866 0.0136801 0.0001
0.255024 93 0.00297232 0.284343 0.870866 0.0136801 0.0001
0.292758 93 0.00297848 0.284343 0.870866 0.0136801 0.0001
0.302047 93 0.00314429 0.284343 0.870866 0.0136801 0.0001
0.337132 93 0.00308203 0.284343 0.870866 0.0136801 0.0001
0.298037 93 0.00313629 0.284343 0.870866 0.0136801 0.0001
0.270551 93 0.00294879 0.284343 0.870866 0.0136801 0.0001
0.287089 93 0.00279217 0.284343 0.870866 0.0136801 0.0001
0.218102 93 0.00284813 0.284343 0.870866 0.0136801 0.0001
0.350285 93 0.00288365 0.284343 0.870866 0.0136801 0.0001
0.345759 93 0.00282939 0.284343 0.870866 0.0136801 0.0001
0.249609 93 0.00274887 0.284343 0.870866 0.0136801 0.0001
0.23931 93 0.00272916 0.284343 0.870866 0.0136801 0.0001
0.214546 93 0.00280667 0.284343 0.870866 0.0136801 0.0001
0.294153 93 0.00281503 0.284343 0.870866 0.0136801 0.0001
0.241072 93 0.0027362 0.284343 0.870866 0.0136801 0.0001
0.26264 93 0.00280515 0.284343 0.870866 0.0136801 0.0001
0.30658 93 0.00302157 0.284343 0.870866 0.0136801 0.0001
0.262208 93 0.00303984 0.284343 0.870866 0.0136801 0.0001
0.274236 93 0.00302368 0.284343 0.870866 0.0136801 0.0001
0.242308 93 0.00302234 0.284343 0.870866 0.0136801 0.0001
0.327263 93 0.00312495 0.284343 0.870866 0.0136801 0.0001
0.328008 93 0.00322136 0.284343 0.870866 0.0136801 0.0001
0.317167 93 0.00315876 0.284343 0.870866 0.0136801 0.0001
0.253149 93 0.00311415 0.284343 0.870866 0.0136801 0.0001
0.314137 93 0.00313932 0.284343 0.870866 0.0136801 0.0001
0.332932 93 0.00323685 0.284343 0.870866 0.0136801 0.0001
0.280752 93 0.00322148 0.284343 0.870866 0.0136801 0.0001
0.345237 93 0.00320913 0.284343 0.870866 0.0136801 0.0001
0.232594 93 0.00303213 0.284343 0.870866 0.0136801 0.0001
0.244667 93 0.00285384 0.284343 0.870866 0.0136801 0.0001
0.315024 93 0.0030192 0.284343 0.870866 0.0136801 0.0001
0.248371 93 0.00301006 0.284343 0.870866 0.0136801 0.0001
0.304654 93 0.0029814 0.284343 0.870866 0.0136801 0.0001
0.294071 93 0.00298403 0.284343 0.870866 0.0136801 0.0001
0.286303 93 0.00290503 0.284343 0.870866 0.0136801 0.0001
0.230363 93 0.00295905 0.284343 0.870866 0.0136801 0.0001
0.266877 93 0.0028388 0.284343 0.870866 0.0136801 0.0001
0.245864 93 0.00296849 0.284343 0.870866 0.0136801 0.0001
0.255974 93 0.00296842 0.284343 0.870866 0.0136801 0.0001
0.302853 93 0.00300527 0.284343 0.870866 0.0136801 0.0001
0.251271 93 0.00297429 0.284343 0.870866 0.0136801 0.0001
0.248443 93 0.0029455 0.284343 0.870866 0.0136801 0.0001
0.281392 93 0.00287368 0.284343 0.870866 0.0136801 0.0001
0.233959 93 0.00285503 0.284343 0.870866 0.0136801 0.0001
0.326874 93 0.00289427 0.284343 0.870866 0.0136801 0.0001
0.247274 93 0.00290785 0.284343 0.870866 0.0136801 0.0001
0.237131 93 0.002837 0.284343 0.870866 0.0136801 0.0001
0.248918 93 0.00293842 0.284343 0.870866 0.0136801 0.0001
0.276408 93 0.00285788 0.284343 0.870866 0.0136801 0.0001
0.267894 93 0.00293172 0.284343 0.870866 0.0136801 0.0001
0.303121 93 0.00298412 0.284343 0.870866 0.0136801 0.0001
0.23149 93 0.00292237 0.284343 0.870866 0.0136801 0.0001
0.296082 93 0.00288244 0.284343 0.870866 0.0136801 0.0001
0.25896 93 0.00289423 0.284343 0.870866 0.0136801 0.0001
0.305301 93 0.00294714 0.284343 0.870866 0.0136801 0.0001
0.30899 93 0.00295021 0.284343 0.870866 0.0136801 0.0001
0.30151 93 0.00306186 0.284343 0.870866 0.0136801 0.0001
0.304777 93 0.00321389 0.284343 0.870866 0.0136801 0.0001
0.25637 93 0.00315543 0.284343 0.870866 0.0136801 0.0001
0.302286 93 0.00314094 0.284343 0.870866 0.0136801 0.0001
0.260581 93 0.00308303 0.284343 0.870866 0.0136801 0.0001
0.280357 93 0.00315254 0.284343 0.870866 0.0136801 0.0001
0.26151 93 0.00316685 0.284343 0.870866 0.0136801 0.0001
0.232024 93 0.00303845 0.284343 0.870866 0.0136801 0.0001
0.277575 93 0.00306296 0.284343 0.870866 0.0136801 0.0001
0.350187 93 0.00309514 0.284343 0.870866 0.0136801 0.0001
0.26892 93 0.00310777 0.284343 0.870866 0.0136801 0.0001
0.271438 93 0.00320237 0.284343 0.870866 0.0136801 0.0001
0.277487 93 0.00317168 0.284343 0.870866 0.0136801 0.0001
0.273898 93 0.00325292 0.284343 0.870866 0.0136801 0.0001
0.279134 93 0.00327125 0.284343 0.870866 0.0136801 0.0001
0.233531 93 0.00318811 0.284343 0.870866 0.0136801 0.0001
0.299111 93 0.00321942 0.284343 0.870866 0.0136801 0.0001
0.289336 93 0.00312641 0.284343 0.870866 0.0136801 0.0001
0.322287 93 0.00289605 0.284343 0.870866 0.0136801 0.0001
0.306828 93 0.00297355 0.284343 0.870866 0.0136801 0.0001
0.27098 93 0.00294389 0.284343 0.870866 0.0136801 0.0001
0.257984 93 0.0029759 0.284343 0.870866 0.0136801 0.0001
0.317367 93 0.00305874 0.284343 0.870866 0.0136801 0.0001
0.244139 93 0.00292216 0.284343 0.870866 0.0136801 0.0001
0.288182 93 0.00306489 0.284343 0.870866 0.0136801 0.0001
0.365132 93 0.00306663 0.284343 0.870866 0.0136801 0.0001
0.279055 93 0.00321384 0.284343 0.870866 0.0136801 0.0001
0.245284 93 0.00317295 0.284343 0.870866 0.0136801 0.0001
0.274673 93 0.00313981 0.284343 0.870866 0.0136801 0.0001
0.322933 93 0.00285036 0.284343 0.870866 0.0136801 0.0001
0.254363 93 0.0029002 0.284343 0.870866 0.0136801 0.0001
0.258992 93 0.00292312 0.284343 0.870866 0.0136801 0.0001
0.297146 93 0.00301244 0.284343 0.870866 0.0136801 0.0001
0.279636 93 0.00296356 0.284343 0.870866 0.0136801 0.0001
0.268736 93 0.00287608 0.284343 0.870866 0.0136801 0.0001
0.275517 93 0.00286805 0.284343 0.870866 0.0136801 0.0001
0.276108 97 0.00284933 0.284343 0.870866 0.0136801 0.0001
0.316606 97 0.00293882 0.284343 0.870866 0.0136801 0.0001
0.246769 97 0.00252709 0.284343 0.870866 0.0136801 0.0001
0.229751 97 0.00260964 0.284343 0.870866 0.0136801 0.0001
0.270819 97 0.00249769 0.284343 0.870866 0.0136801 0.0001
0.263432 97 0.00262378 0.284343 0.870866 0.0136801 0.0001
0.208965 97 0.00263139 0.284343 0.870866 0.0136801 0.0001
0.258422 97 0.00263067 0.284343 0.870866 0.0136801 0.0001
0.229538 95 0.00273739 0.284343 0.870866 0.0136801 0.0001
0.229298 95 0.00281769 0.284343 0.870866 0.0136801 0.0001
0.270243 95 0.0028315 0.284343 0.870866 0.0136801 0.0001
0.240789 95 0.00268944 0.284343 0.870866 0.0136801 0.0001
0.212154 95 0.00257745 0.284343 0.870866 0.0136801 0.0001
0.289208 95 0.00265932 0.284343 0.870866 0.0136801 0.0001
0.234386 95 0.00265269 0.284343 0.870866 0.0136801 0.0001
0.287415 95 0.00267824 0.284343 0.870866 0.0136801 0.0001
0.243138 95 0.0026481 0.284343 0.870866 0.0136801 0.0001
0.252257 95 0.00266872 0.284343 0.870866 0.0136801 0.0001
0.219419 95 0.00265187 0.284343 0.870866 0.0136801 0.0001
0.240458 95 0.00266362 0.284343 0.870866 0.0136801 0.0001
0.284898 93 0.00305739 0.284343 0.870866 0.0136801 0.0001
0.281984 93 0.00296751 0.284343 0.870866 0.0136801 0.0001
0.269424 93 0.0030581 0.284343 0.870866 0.0136801 0.0001
0.223798 93 0.00292343 0.284343 0.870866 0.0136801 0.0001
0.255241 93 0.00292291 0.284343 0.870866 0.0136801 0.0001
0.222398 93 0.00293653 0.284343 0.870866 0.0136801 0.0001
0.267767 93 0.00248301 0.284343 0.870866 0.0136801 0.0001
0.223268 93 0.00253367 0.284343 0.870866 0.0136801 0.0001
0.247501 93 0.00259844 0.284343 0.870866 0.0136801 0.0001
0.240328 93 0.00248592 0.284343 0.870866 0.0136801 0.0001
0.227134 93 0.00258726 0.284343 0.870866 0.0136801 0.0001
0.242839 93 0.0025265 0.284343 0.870866 0.0136801 0.0001
0.255537 93 0.00253506 0.284343 0.870866 0.0136801 0.0001
0.234827 93 0.00251069 0.284343 0.870866 0.0136801 0.0001
0.267164 93 0.00236249 0.284343 0.870866 0.0136801 0.0001
0.226629 93 0.00233028 0.284343 0.870866 0.0136801 0.0001
0.282997 93 0.00271876 0.284343 0.870866 0.0136801 0.0001
0.255889 93 0.00273169 0.284343 0.870866 0.0136801 0.0001
0.255675 93 0.00267026 0.284343 0.870866 0.0136801 0.0001
0.241472 93 0.00261293 0.284343 0.870866 0.0136801 0.0001
0.250961 93 0.00259488 0.284343 0.870866 0.0136801 0.0001
0.204437 93 0.00255977 0.284343 0.870866 0.0136801 0.0001
0.271648 93 0.0026071 0.284343 0.870866 0.0136801 0.0001
0.208762 93 0.00256141 0.284343 0.870866 0.0136801 0.0001
0.251704 93 0.00253128 0.284343 0.870866 0.0136801 0.0001
0.303257 93 0.00343938 0.284343 0.870866 0.0136801 0.0001
0.270172 93 0.00340569 0.284343 0.870866 0.0136801 0.0001
0.337672 93 0.00346867 0.284343 0.870866 0.0136801 0.0001
0.363483 93 0.00358084 0.284343 0.870866 0.0136801 0.0001
0.328604 93 0.00322613 0.284343 0.870866 0.0136801 0.0001
0.282181 93 0.00322352 0.284343 0.870866 0.0136801 0.0001
0.33657 93 0.00338782 0.284343 0.870866 0.0136801 0.0001
0.323886 93 0.00337984 0.284343 0.870866 0.0136801 0.0001
0.348167 93 0.00336827 0.284343 0.870866 0.0136801 0.0001
0.3634 93 0.003447 0.284343 0.870866 0.0136801 0.0001
0.281265 93 0.00346992 0.284343 0.870866 0.0136801 0.0001
0.313119 93 0.00331514 0.284343 0.870866 0.0136801 0.0001
0.393637 93 0.00340454 0.284343 0.870866 0.0136801 0.0001
0.357932 93 0.00340632 0.284343 0.870866 0.0136801 0.0001
0.307103 93 0.00341278 0.284343 0.870866 0.0136801 0.0001
0.328608 93 0.00315487 0.284343 0.870866 0.0136801 0.0001
0.278572 93 0.00332052 0.284343 0.870866 0.0136801 0.0001
0.327967 93 0.00341648 0.284343 0.870866 0.0136801 0.0001
0.331059 93 0.00339152 0.284343 0.870866 0.0136801 0.0001
0.29865 93 0.00338192 0.284343 0.870866 0.0136801 0.0001
0.309033 93 0.0033719 0.284343 0.870866 0.0136801 0.0001
0.317907 93 0.003404 0.284343 0.870866 0.0136801 0.0001
0.368953 93 0.00336543 0.284343 0.870866 0.0136801 0.0001
0.340888 93 0.00340963 0.284343 0.870866 0.0136801 0.0001
0.297648 93 0.00338924 0.284343 0.870866 0.0136801 0.0001
0.309107 93 0.00348852 0.284343 0.870866 0.0136801 0.0001
0.300753 93 0.00345266 0.284343 0.870866 0.0136801 0.0001
0.284214 93 0.00348456 0.284343 0.870866 0.0136801 0.0001
0.261019 93 0.00285221 0.284343 0.870866 0.0136801 0.0001
0.236543 93 0.0027544 0.284343 0.870866 0.0136801 0.0001
0.270036 93 0.00281557 0.284343 0.870866 0.0136801 0.0001
0.264712 93 0.00280628 0.284343 0.870866 0.0136801 0.0001
0.283964 93 0.00287388 0.284343 0.870866 0.0136801 0.0001
0.261059 93 0.00295268 0.284343 0.870866 0.0136801 0.0001
0.270107 95 0.0025888 0.284343 0.870866 0.0136801 0.0001
0.237174 95 0.0025638 0.284343 0.870866 0.0136801 0.0001
0.259044 95 0.00254722 0.284343 0.870866 0.0136801 0.0001
0.279445 95 0.00258277 0.284343 0.870866 0.0136801 0.0001
0.29174 95 0.00256794 0.284343 0.870866 0.0136801 0.0001
0.259467 95 0.00259878 0.284343 0.870866 0.0136801 0.0001
0.229474 95 0.00256287 0.284343 0.870866 0.0136801 0.0001
0.297308 95 0.00261612 0.284343 0.870866 0.0136801 0.0001
0.23442 95 0.00265503 0.284343 0.870866 0.0136801 0.0001
0.275358 93 0.00292085 0.284343 0.870866 0.0136801 0.0001
0.272574 93 0.00296035 0.284343 0.870866 0.0136801 0.0001
0.248261 93 0.00301338 0.284343 0.870866 0.0136801 0.0001
0.244746 93 0.00277866 0.284343 0.870866 0.0136801 0.0001
0.245323 93 0.00304122 0.284343 0.870866 0.0136801 0.0001
0.286806 93 0.00309187 0.284343 0.870866 0.0136801 0.0001
0.300874 93 0.00302189 0.284343 0.870866 0.0136801 0.0001
0.337869 93 0.0030713 0.284343 0.870866 0.0136801 0.0001
0.338549 93 0.00305361 0.284343 0.870866 0.0136801 0.0001
0.270005 93 0.00298903 0.284343 0.870866 0.0136801 0.0001
0.231083 93 0.00300305 0.284343 0.870866 0.0136801 0.0001
0.304305 93 0.00285164 0.284343 0.870866 0.0136801 0.0001
0.290564 93 0.00296449 0.284343 0.870866 0.0136801 0.0001
0.246182 93 0.00296068 0.284343 0.870866 0.0136801 0.0001
0.232102 93 0.00289958 0.284343 0.870866 0.0136801 0.0001
0.243958 93 0.00298222 0.284343 0.870866 0.0136801 0.0001
0.291279 93 0.00300641 0.284343 0.870866 0.0136801 0.0001
0.326943 93 0.00300053 0.284343 0.870866 0.0136801 0.0001
0.249342 93 0.00305787 0.284343 0.870866 0.0136801 0.0001
0.278142 93 0.00296925 0.284343 0.870866 0.0136801 0.0001
0.278171 93 0.00302025 0.284343 0.870866 0.0136801 0.0001
0.293424 93 0.00304643 0.284343 0.870866 0.0136801 0.0001
0.300036 93 0.00305511 0.284343 0.870866 0.0136801 0.0001
0.280936 93 0.00309071 0.284343 0.870866 0.0136801 0.0001
0.286582 93 0.003162 0.284343 0.870866 0.0136801 0.0001
0.243488 93 0.00315063 0.284343 0.870866 0.0136801 0.0001
0.280268 95 0.00317719 0.284343 0.870866 0.0136801 0.0001
0.368965 95 0.00323866 0.284343 0.870866 0.0136801 0.0001
0.245645 95 0.00325718 0.284343 0.870866 0.0136801 0.0001
0.363989 95 0.00334397 0.284343 0.870866 0.0136801 0.0001
0.316854 95 0.00332075 0.284343 0.870866 0.0136801 0.0001
0.346603 95 0.00326694 0.284343 0.870866 0.0136801 0.0001
0.235637 93 0.00293354 0.284343 0.870866 0.0136801 0.0001
0.267619 93 0.00291604 0.284343 0.870866 0.0136801 0.0001
0.402221 93 0.00339342 0.284343 0.870866 0.0136801 0.0001
0.2942 93 0.00336985 0.284343 0.870866 0.0136801 0.0001
0.280573 93 0.00336895 0.284343 0.870866 0.0136801 0.0001
0.311148 93 0.00336296 0.284343 0.870866 0.0136801 0.0001
0.308955 93 0.00318315 0.284343 0.870866 0.0136801 0.0001
0.322637 93 0.0031689 0.284343 0.870866 0.0136801 0.0001
0.287244 93 0.00309005 0.284343 0.870866 0.0136801 0.0001
0.253116 93 0.00282122 0.284343 0.870866 0.0136801 0.0001
0.261279 93 0.0027474 0.284343 0.870866 0.0136801 0.0001
0.227294 93 0.00299469 0.284343 0.870866 0.0136801 0.0001
0.33016 93 0.00313659 0.284343 0.870866 0.0136801 0.0001
0.318643 93 0.00326331 0.284343 0.870866 0.0136801 0.0001
0.300665 93 0.00326516 0.284343 0.870866 0.0136801 0.0001
0.367541 93 0.00324694 0.284343 0.870866 0.0136801 0.0001
0.289625 93 0.00322251 0.284343 0.870866 0.0136801 0.0001
0.251781 93 0.00298594 0.284343 0.870866 0.0136801 0.0001
0.307897 93 0.00283508 0.284343 0.870866 0.0136801 0.0001
0.252644 93 0.00300211 0.284343 0.870866 0.0136801 0.0001
0.285965 93 0.00307687 0.284343 0.870866 0.0136801 0.0001
0.338865 93 0.00314527 0.284343 0.870866 0.0136801 0.0001
0.307358 93 0.00314684 0.284343 0.870866 0.0136801 0.0001
0.244752 93 0.00312543 0.284343 0.870866 0.0136801 0.0001
0.306521 93 0.00309445 0.284343 0.870866 0.0136801 0.0001
0.303177 93 0.00307205 0.284343 0.870866 0.0136801 0.0001
0.285258 93 0.00326548 0.284343 0.870866 0.0136801 0.0001
0.330391 93 0.0032966 0.284343 0.870866 0.0136801 0.0001
0.280685 93 0.00326343 0.284343 0.870866 0.0136801 0.0001
0.256869 93 0.00312286 0.284343 0.870866 0.0136801 0.0001
0.303335 93 0.00313064 0.284343 0.870866 0.0136801 0.0001
0.261565 93 0.00310286 0.284343 0.870866 0.0136801 0.0001
0.248316 93 0.00293722 0.284343 0.870866 0.0136801 0.0001
0.318695 93 0.00289589 0.284343 0.870866 0.0136801 0.0001
0.272581 93 0.00277827 0.284343 0.870866 0.0136801 0.0001
0.239324 93 0.00282173 0.284343 0.870866 0.0136801 0.0001
0.246794 93 0.0028067 0.284343 0.870866 0.0136801 0.0001
0.245152 93 0.00283707 0.284343 0.870866 0.0136801 0.0001
0.237756 93 0.00279253 0.284343 0.870866 0.0136801 0.0001
0.236419 93 0.0028324 0.284343 0.870866 0.0136801 0.0001
0.271405 93 0.0029783 0.284343 0.870866 0.0136801 0.0001
0.281945 93 0.00293929 0.284343 0.870866 0.0136801 0.0001
0.304445 93 0.00296596 0.284343 0.870866 0.0136801 0.0001
0.221417 93 0.00266327 0.284343 0.870866 0.0136801 0.0001
0.229489 93 0.00260118 0.284343 0.870866 0.0136801 0.0001
0.235168 93 0.00241739 0.284343 0.870866 0.0136801 0.0001
0.197468 93 0.00237908 0.284343 0.870866 0.0136801 0.0001
0.368744 93 0.00291877 0.284343 0.870866 0.0136801 0.0001
0.266301 93 0.0029444 0.284343 0.870866 0.0136801 0.0001
0.262102 93 0.00298744 0.284343 0.870866 0.0136801 0.0001
0.266635 93 0.00286386 0.284343 0.870866 0.0136801 0.0001
0.321318 93 0.00296588 0.284343 0.870866 0.0136801 0.0001
0.271979 93 0.00295904 0.284343 0.870866 0.0136801 0.0001
0.220532 93 0.00295888 0.284343 0.870866 0.0136801 0.0001
0.278875 93 0.0030537 0.284343 0.870866 0.0136801 0.0001
0.286225 93 0.00286922 0.284343 0.870866 0.0136801 0.0001
0.270361 93 0.0028892 0.284343 0.870866 0.0136801 0.0001
0.292498 93 0.00287574 0.284343 0.870866 0.0136801 0.0001
0.308626 93 0.00295408 0.284343 0.870866 0.0136801 0.0001
0.270043 93 0.00293529 0.284343 0.870866 0.0136801 0.0001
0.286466 93 0.00295565 0.284343 0.870866 0.0136801 0.0001
0.301564 93 0.00300272 0.284343 0.870866 0.0136801 0.0001
0.245172 93 0.00295199 0.284343 0.870866 0.0136801 0.0001
0.32687 93 0.00299877 0.284343 0.870866 0.0136801 0.0001
0.275081 93 0.00292665 0.284343 0.870866 0.0136801 0.0001
0.252604 93 0.00290109 0.284343 0.870866 0.0136801 0.0001
0.25168 93 0.00282892 0.284343 0.870866 0.0136801 0.0001
0.230515 93 0.00278547 0.284343 0.870866 0.0136801 0.0001
0.26646 93 0.0028704 0.284343 0.870866 0.0136801 0.0001
0.246486 93 0.00285886 0.284343 0.870866 0.0136801 0.0001
0.260457 93 0.00274425 0.284343 0.870866 0.0136801 0.0001
0.265101 93 0.00278264 0.284343 0.870866 0.0136801 0.0001
0.257801 93 0.00279583 0.284343 0.870866 0.0136801 0.0001
0.270589 93 0.00281521 0.284343 0.870866 0.0136801 0.0001
0.303293 93 0.00279342 0.284343 0.870866 0.0136801 0.0001
0.26512 93 0.00281899 0.284343 0.870866 0.0136801 0.0001
0.274447 93 0.00293857 0.284343 0.870866 0.0136801 0.0001
0.259463 93 0.00289647 0.284343 0.870866 0.0136801 0.0001
0.245548 93 0.00287116 0.284343 0.870866 0.0136801 0.0001
0.225096 93 0.00283998 0.284343 0.870866 0.0136801 0.0001
0.273332 93 0.00287915 0.284343 0.870866 0.0136801 0.0001
0.254668 93 0.00285451 0.284343 0.870866 0.0136801 0.0001
0.267738 93 0.00287078 0.284343 0.870866 0.0136801 0.0001
0.275755 93 0.00290806 0.284343 0.870866 0.0136801 0.0001
0.205593 93 0.00256695 0.284343 0.870866 0.0136801 0.0001
0.237491 93 0.00253196 0.284343 0.870866 0.0136801 0.0001
0.25667 93 0.00259129 0.284343 0.870866 0.0136801 0.0001
0.222039 93 0.00252147 0.284343 0.870866 0.0136801 0.0001
0.238063 93 0.00259279 0.284343 0.870866 0.0136801 0.0001
