lambda0 sigma alpha epsilon weight
1.00299 0.537506 0.505935 0.122305 3.45115e-05
1.00299 0.537506 0.505935 0.122305 3.37489e-05
1.00299 0.537506 0.505935 0.122305 4.49319e-05
1.00299 0.537506 0.505935 0.122305 3.69613e-05
1.00299 0.537506 0.505935 0.122305 3.53003e-05
1.00299 0.537506 0.505935 0.122305 4.06552e-05
1.00299 0.537506 0.505935 0.122305 3.16066e-05
1.00299 0.537506 0.505935 0.122305 3.22975e-05
1.00299 0.537506 0.505935 0.122305 3.30112e-05
1.00299 0.537506 0.505935 0.122305 3.30112e-05
1.00299 0.537506 0.505935 0.122305 3.37489e-05
1.00299 0.537506 0.505935 0.122305 3.96815e-05
1.00299 0.537506 0.505935 0.122305 3.45115e-05
1.00299 0.537506 0.505935 0.122305 3.30112e-05
1.00299 0.537506 0.505935 0.122305 3.30112e-05
1.00299 0.537506 0.505935 0.122305 3.30112e-05
1.00299 0.537506 0.505935 0.122305 3.45115e-05
1.00299 0.537506 0.505935 0.122305 3.37489e-05
1.00299 0.537506 0.505935 0.122305 3.45115e-05
1.00299 0.537506 0.505935 0.122305 3.78361e-05
1.00299 0.537506 0.505935 0.122305 3.53003e-05
1.00299 0.537506 0.505935 0.122305 3.53003e-05
1.00299 0.537506 0.505935 0.122305 3.53003e-05
1.00299 0.537506 0.505935 0.122305 3.69613e-05
1.00299 0.537506 0.505935 0.122305 4.49319e-05
1.00299 0.537506 0.505935 0.122305 3.45115e-05
1.00299 0.537506 0.505935 0.122305 3.61165e-05
1.00299 0.537506 0.505935 0.122305 3.87423e-05
1.00299 0.537506 0.505935 0.122305 3.78361e-05
1.00299 0.537506 0.505935 0.122305 3.53003e-05
1.00299 0.537506 0.505935 0.122305 3.16066e-05
1.00299 0.537506 0.505935 0.122305 3.61165e-05
1.00299 0.537506 0.505935 0.122305 3.30112e-05
1.00299 0.537506 0.505935 0.122305 3.61165e-05
1.00299 0.537506 0.505935 0.122305 3.30112e-05
1.00299 0.537506 0.505935 0.122305 3.61165e-05
1.00299 0.537506 0.505935 0.122305 3.37489e-05
1.00299 0.537506 0.505935 0.122305 3.53003e-05
1.00299 0.537506 0.505935 0.122305 3.61165e-05
1.00299 0.537506 0.505935 0.122305 3.37489e-05
1.00299 0.537506 0.505935 0.122305 3.69613e-05
1.00299 0.537506 0.505935 0.122305 3.45115e-05
1.00299 0.537506 0.505935 0.122305 3.69613e-05
1.00299 0.537506 0.505935 0.122305 3.78361e-05
1.00299 0.537506 0.505935 0.122305 3.61165e-05
1.00299 0.537506 0.505935 0.122305 3.78361e-05
1.00299 0.537506 0.505935 0.122305 3.53003e-05
1.00299 0.537506 0.505935 0.122305 3.02898e-05
1.00299 0.537506 0.505935 0.122305 3.61165e-05
1.00299 0.537506 0.505935 0.122305 3.96815e-05
1.00299 0.537506 0.505935 0.122305 3.22975e-05
1.00299 0.537506 0.505935 0.122305 3.30112e-05
1.00299 0.537506 0.505935 0.122305 3.53003e-05
1.00299 0.537506 0.505935 0.122305 3.30112e-05
1.00299 0.537506 0.505935 0.122305 3.37489e-05
1.00299 0.537506 0.505935 0.122305 3.69613e-05
1.00299 0.537506 0.505935 0.122305 3.53003e-05
1.00299 0.537506 0.505935 0.122305 3.37489e-05
1.00299 0.537506 0.505935 0.122305 3.87423e-05
1.00299 0.537506 0.505935 0.122305 3.30112e-05
1.00299 0.537506 0.505935 0.122305 3.30112e-05
1.00299 0.537506 0.505935 0.122305 3.78361e-05
1.00299 0.537506 0.505935 0.122305 3.61165e-05
1.00299 0.537506 0.505935 0.122305 3.96815e-05
1.00299 0.537506 0.505935 0.122305 3.87423e-05
1.00299 0.537506 0.505935 0.122305 3.61165e-05
1.00299 0.537506 0.505935 0.122305 3.37489e-05
1.00299 0.537506 0.505935 0.122305 3.45115e-05
1.00299 0.537506 0.505935 0.122305 3.45115e-05
1.00299 0.537506 0.505935 0.122305 3.30112e-05
1.00299 0.537506 0.505935 0.122305 3.37489e-05
1.00299 0.537506 0.505935 0.122305 3.96815e-05
1.00299 0.537506 0.505935 0.122305 3.30112e-05
1.00299 0.537506 0.505935 0.122305 3.02898e-05
1.00299 0.537506 0.505935 0.122305 3.69613e-05
1.00299 0.537506 0.505935 0.122305 3.87423e-05
1.00299 0.537506 0.505935 0.122305 3.87423e-05
1.00299 0.537506 0.505935 0.122305 3.87423e-05
1.00299 0.537506 0.505935 0.122305 3.30112e-05
1.00299 0.537506 0.505935 0.122305 3.45115e-05
1.00299 0.537506 0.505935 0.122305 3.61165e-05
1.00299 0.537506 0.505935 0.122305 3.87423e-05
1.00299 0.537506 0.505935 0.122305 3.37489e-05
1.00299 0.537506 0.505935 0.122305 3.61165e-05
1.00299 0.537506 0.505935 0.122305 3.02898e-05
1.00299 0.537506 0.505935 0.122305 3.45115e-05
1.00299 0.537506 0.505935 0.122305 3.30112e-05
1.00299 0.537506 0.505935 0.122305 2.96621e-05
1.00299 0.537506 0.505935 0.122305 3.96815e-05
1.00299 0.537506 0.505935 0.122305 3.45115e-05
1.00299 0.537506 0.505935 0.122305 3.45115e-05
1.00299 0.537506 0.505935 0.122305 3.37489e-05
1.00299 0.537506 0.505935 0.122305 3.96815e-05
1.00299 0.537506 0.505935 0.122305 4.16653e-05
1.00299 0.537506 0.505935 0.122305 3.69613e-05
1.00299 0.537506 0.505935 0.122305 3.61165e-05
1.00299 0.537506 0.505935 0.122305 2.78916e-05
1.00299 0.537506 0.505935 0.122305 3.78361e-05
1.00299 0.537506 0.505935 0.122305 3.61165e-05
1.00299 0.537506 0.505935 0.122305 3.37489e-05
1.00299 0.537506 0.505935 0.122305 3.45115e-05
1.00299 0.537506 0.505935 0.122305 3.69613e-05
1.00299 0.537506 0.505935 0.122305 3.69613e-05
1.00299 0.537506 0.505935 0.122305 3.30112e-05
1.00299 0.537506 0.505935 0.122305 3.87423e-05
1.00299 0.537506 0.505935 0.122305 3.37489e-05
1.00299 0.537506 0.505935 0.122305 3.37489e-05
1.00299 0.537506 0.505935 0.122305 3.45115e-05
1.00299 0.537506 0.505935 0.122305 3.61165e-05
1.00299 0.537506 0.505935 0.122305 3.16066e-05
1.00299 0.537506 0.505935 0.122305 4.38016e-05
1.00299 0.537506 0.505935 0.122305 3.16066e-05
1.00299 0.537506 0.505935 0.122305 3.37489e-05
1.00299 0.537506 0.505935 0.122305 3.87423e-05
1.00299 0.537506 0.505935 0.122305 3.96815e-05
1.00299 0.537506 0.505935 0.122305 3.30112e-05
1.00299 0.537506 0.505935 0.122305 3.22975e-05
1.00299 0.537506 0.505935 0.122305 3.45115e-05
1.00299 0.537506 0.505935 0.122305 3.87423e-05
1.00299 0.537506 0.505935 0.122305 3.45115e-05
1.00299 0.537506 0.505935 0.122305 3.30112e-05
1.00299 0.537506 0.505935 0.122305 3.30112e-05
1.00299 0.537506 0.505935 0.122305 3.61165e-05
1.00299 0.537506 0.505935 0.122305 4.16653e-05
1.00299 0.537506 0.505935 0.122305 2.90536e-05
1.00299 0.537506 0.505935 0.122305 3.45115e-05
1.00299 0.537506 0.505935 0.122305 3.61165e-05
1.00299 0.537506 0.505935 0.122305 3.53003e-05
1.00299 0.537506 0.505935 0.122305 3.53003e-05
1.00299 0.537506 0.505935 0.122305 3.61165e-05
1.00299 0.537506 0.505935 0.122305 3.69613e-05
1.00299 0.537506 0.505935 0.122305 3.02898e-05
1.00299 0.537506 0.505935 0.122305 3.37489e-05
1.00299 0.537506 0.505935 0.122305 3.87423e-05
1.00299 0.537506 0.505935 0.122305 3.61165e-05
1.00299 0.537506 0.505935 0.122305 3.61165e-05
1.00299 0.537506 0.505935 0.122305 3.53003e-05
1.00299 0.537506 0.505935 0.122305 3.37489e-05
1.00299 0.537506 0.505935 0.122305 3.53003e-05
1.00299 0.537506 0.505935 0.122305 3.69613e-05
1.00299 0.537506 0.505935 0.122305 3.53003e-05
1.00299 0.537506 0.505935 0.122305 3.30112e-05
1.00299 0.537506 0.505935 0.122305 3.53003e-05
1.00299 0.537506 0.505935 0.122305 4.06552e-05
1.00299 0.537506 0.505935 0.122305 3.45115e-05
1.00299 0.537506 0.505935 0.122305 3.61165e-05
1.00299 0.537506 0.505935 0.122305 3.78361e-05
1.00299 0.537506 0.505935 0.122305 3.96815e-05
1.00299 0.537506 0.505935 0.122305 3.45115e-05
1.00299 0.537506 0.505935 0.122305 3.69613e-05
1.00299 0.537506 0.505935 0.122305 3.16066e-05
1.00299 0.537506 0.505935 0.122305 3.78361e-05
1.00299 0.537506 0.505935 0.122305 3.45115e-05
1.00299 0.537506 0.505935 0.122305 3.22975e-05
1.00299 0.537506 0.505935 0.122305 3.96815e-05
1.00299 0.537506 0.505935 0.122305 3.22975e-05
1.00299 0.537506 0.505935 0.122305 3.09377e-05
1.00299 0.537506 0.505935 0.122305 3.69613e-05
1.00299 0.537506 0.505935 0.122305 3.87423e-05
1.00299 0.537506 0.505935 0.122305 3.53003e-05
1.00299 0.537506 0.505935 0.122305 3.30112e-05
1.00299 0.537506 0.505935 0.122305 3.96815e-05
1.00299 0.537506 0.505935 0.122305 3.45115e-05
1.00299 0.537506 0.505935 0.122305 3.30112e-05
1.00299 0.537506 0.505935 0.122305 3.45115e-05
1.00299 0.537506 0.505935 0.122305 3.61165e-05
1.00299 0.537506 0.505935 0.122305 3.61165e-05
1.00299 0.537506 0.505935 0.122305 3.45115e-05
1.00299 0.537506 0.505935 0.122305 3.53003e-05
1.00299 0.537506 0.505935 0.122305 3.09377e-05
1.00299 0.537506 0.505935 0.122305 3.69613e-05
1.00299 0.537506 0.505935 0.122305 3.69613e-05
1.00299 0.537506 0.505935 0.122305 3.61165e-05
1.00299 0.537506 0.505935 0.122305 3.45115e-05
1.00299 0.537506 0.505935 0.122305 3.37489e-05
1.00299 0.537506 0.505935 0.122305 3.37489e-05
1.00299 0.537506 0.505935 0.122305 3.53003e-05
1.00299 0.537506 0.505935 0.122305 3.96815e-05
1.00299 0.537506 0.505935 0.122305 3.37489e-05
1.00299 0.537506 0.505935 0.122305 3.37489e-05
1.00299 0.537506 0.505935 0.122305 3.53003e-05
1.00299 0.537506 0.505935 0.122305 3.53003e-05
1.00299 0.537506 0.505935 0.122305 3.45115e-05
1.00299 0.537506 0.505935 0.122305 3.87423e-05
1.00299 0.537506 0.505935 0.122305 3.87423e-05
1.00299 0.537506 0.505935 0.122305 3.37489e-05
1.00299 0.537506 0.505935 0.122305 3.37489e-05
1.00299 0.537506 0.505935 0.122305 3.22975e-05
1.00299 0.537506 0.505935 0.122305 4.27134e-05
1.00299 0.537506 0.505935 0.122305 3.45115e-05
1.00299 0.537506 0.505935 0.122305 3.45115e-05
1.00299 0.537506 0.505935 0.122305 3.61165e-05
1.00299 0.537506 0.505935 0.122305 3.30112e-05
1.00299 0.537506 0.505935 0.122305 3.53003e-05
1.00299 0.537506 0.505935 0.122305 3.09377e-05
1.00299 0.537506 0.505935 0.122305 3.61165e-05
1.00299 0.537506 0.505935 0.122305 3.30112e-05
1.00299 0.537506 0.505935 0.122305 3.87423e-05
1.00299 0.537506 0.505935 0.122305 3.53003e-05
1.00299 0.537506 0.505935 0.122305 3.78361e-05
1.00299 0.537506 0.505935 0.122305 4.06552e-05
1.00299 0.537506 0.505935 0.122305 3.53003e-05
1.00299 0.537506 0.505935 0.122305 3.09377e-05
1.00299 0.537506 0.505935 0.122305 3.22975e-05
1.00299 0.537506 0.505935 0.122305 3.61165e-05
1.00299 0.537506 0.505935 0.122305 3.16066e-05
1.00299 0.537506 0.505935 0.122305 3.69613e-05
1.00299 0.537506 0.505935 0.122305 3.87423e-05
1.00299 0.537506 0.505935 0.122305 3.69613e-05
1.00299 0.537506 0.505935 0.122305 3.69613e-05
1.00299 0.537506 0.505935 0.122305 3.61165e-05
1.00299 0.537506 0.505935 0.122305 3.53003e-05
1.00299 0.537506 0.505935 0.122305 3.78361e-05
1.00299 0.537506 0.505935 0.122305 3.53003e-05
1.00299 0.537506 0.505935 0.122305 3.37489e-05
1.00299 0.537506 0.505935 0.122305 3.02898e-05
1.00299 0.537506 0.505935 0.122305 3.96815e-05
1.00299 0.537506 0.505935 0.122305 3.53003e-05
1.00299 0.537506 0.505935 0.122305 3.45115e-05
1.00299 0.537506 0.505935 0.122305 3.61165e-05
1.00299 0.537506 0.505935 0.122305 4.16653e-05
1.00299 0.537506 0.505935 0.122305 3.69613e-05
1.00299 0.537506 0.505935 0.122305 3.69613e-05
1.00299 0.537506 0.505935 0.122305 3.78361e-05
1.00299 0.537506 0.505935 0.122305 3.37489e-05
1.00299 0.537506 0.505935 0.122305 3.45115e-05
1.00299 0.537506 0.505935 0.122305 3.87423e-05
1.00299 0.537506 0.505935 0.122305 3.96815e-05
1.00299 0.537506 0.505935 0.122305 3.22975e-05
1.00299 0.537506 0.505935 0.122305 3.53003e-05
1.00299 0.537506 0.505935 0.122305 3.30112e-05
1.00299 0.537506 0.505935 0.122305 3.87423e-05
1.00299 0.537506 0.505935 0.122305 3.61165e-05
1.00299 0.537506 0.505935 0.122305 3.61165e-05
1.00299 0.537506 0.505935 0.122305 3.61165e-05
1.00299 0.537506 0.505935 0.122305 3.30112e-05
1.00299 0.537506 0.505935 0.122305 3.45115e-05
1.00299 0.537506 0.505935 0.122305 3.61165e-05
1.00299 0.537506 0.505935 0.122305 3.53003e-05
1.00299 0.537506 0.505935 0.122305 3.69613e-05
1.00299 0.537506 0.505935 0.122305 3.30112e-05
1.00299 0.537506 0.505935 0.122305 3.69613e-05
1.00299 0.537506 0.505935 0.122305 3.61165e-05
1.00299 0.537506 0.505935 0.122305 3.45115e-05
1.00299 0.537506 0.505935 0.122305 3.69613e-05
1.00299 0.537506 0.505935 0.122305 3.61165e-05
1.00299 0.537506 0.505935 0.122305 3.87423e-05
1.00299 0.537506 0.505935 0.122305 3.87423e-05
1.00299 0.537506 0.505935 0.122305 3.53003e-05
1.00299 0.537506 0.505935 0.122305 3.87423e-05
1.00299 0.537506 0.505935 0.122305 3.30112e-05
1.00299 0.537506 0.505935 0.122305 3.37489e-05
1.00299 0.537506 0.505935 0.122305 3.30112e-05
1.00299 0.537506 0.505935 0.122305 3.45115e-05
1.00299 0.537506 0.505935 0.122305 3.45115e-05
1.00299 0.537506 0.505935 0.122305 3.87423e-05
1.00299 0.537506 0.505935 0.122305 3.78361e-05
1.00299 0.537506 0.505935 0.122305 3.37489e-05
1.00299 0.537506 0.505935 0.122305 3.96815e-05
1.00299 0.537506 0.505935 0.122305 3.09377e-05
1.00299 0.537506 0.505935 0.122305 3.78361e-05
1.00299 0.537506 0.505935 0.122305 3.53003e-05
1.00299 0.537506 0.505935 0.122305 3.09377e-05
1.00299 0.537506 0.505935 0.122305 3.37489e-05
1.00299 0.537506 0.505935 0.122305 3.87423e-05
1.00299 0.537506 0.505935 0.122305 3.22975e-05
1.00299 0.537506 0.505935 0.122305 3.78361e-05
1.00299 0.537506 0.505935 0.122305 3.16066e-05
1.00299 0.537506 0.505935 0.122305 3.22975e-05
1.00299 0.537506 0.505935 0.122305 3.69613e-05
1.00299 0.537506 0.505935 0.122305 3.30112e-05
1.00299 0.537506 0.505935 0.122305 3.69613e-05
1.00299 0.537506 0.505935 0.122305 3.37489e-05
1.00299 0.537506 0.505935 0.122305 3.37489e-05
1.00299 0.537506 0.505935 0.122305 3.30112e-05
1.00299 0.537506 0.505935 0.122305 3.22975e-05
1.00299 0.537506 0.505935 0.122305 4.16653e-05
1.00299 0.537506 0.505935 0.122305 3.61165e-05
1.00299 0.537506 0.505935 0.122305 3.87423e-05
1.00299 0.537506 0.505935 0.122305 3.78361e-05
1.00299 0.537506 0.505935 0.122305 3.69613e-05
1.00299 0.537506 0.505935 0.122305 3.22975e-05
1.00299 0.537506 0.505935 0.122305 3.53003e-05
1.00299 0.537506 0.505935 0.122305 3.09377e-05
1.00299 0.537506 0.505935 0.122305 3.45115e-05
1.00299 0.537506 0.505935 0.122305 3.61165e-05
1.00299 0.537506 0.505935 0.122305 3.30112e-05
1.00299 0.537506 0.505935 0.122305 3.53003e-05
1.00299 0.537506 0.505935 0.122305 3.53003e-05
1.00299 0.537506 0.505935 0.122305 3.53003e-05
1.00299 0.537506 0.505935 0.122305 3.87423e-05
1.00299 0.537506 0.505935 0.122305 3.78361e-05
1.00299 0.537506 0.505935 0.122305 3.61165e-05
1.00299 0.537506 0.505935 0.122305 3.30112e-05
1.00299 0.537506 0.505935 0.122305 3.30112e-05
1.00299 0.537506 0.505935 0.122305 3.78361e-05
1.00299 0.537506 0.505935 0.122305 3.30112e-05
1.00299 0.537506 0.505935 0.122305 3.69613e-05
1.00299 0.537506 0.505935 0.122305 4.06552e-05
1.00299 0.537506 0.505935 0.122305 3.69613e-05
1.00299 0.537506 0.505935 0.122305 3.69613e-05
1.00299 0.537506 0.505935 0.122305 3.45115e-05
1.00299 0.537506 0.505935 0.122305 3.22975e-05
1.00299 0.537506 0.505935 0.122305 3.78361e-05
1.00299 0.537506 0.505935 0.122305 3.53003e-05
1.00299 0.537506 0.505935 0.122305 3.78361e-05
1.00299 0.537506 0.505935 0.122305 3.45115e-05
1.00299 0.537506 0.505935 0.122305 3.30112e-05
1.00299 0.537506 0.505935 0.122305 3.30112e-05
1.00299 0.537506 0.505935 0.122305 3.53003e-05
1.00299 0.537506 0.505935 0.122305 3.37489e-05
1.00299 0.537506 0.505935 0.122305 3.45115e-05
1.00299 0.537506 0.505935 0.122305 3.87423e-05
1.00299 0.537506 0.505935 0.122305 3.53003e-05
1.00299 0.537506 0.505935 0.122305 3.45115e-05
1.00299 0.537506 0.505935 0.122305 3.45115e-05
1.00299 0.537506 0.505935 0.122305 3.61165e-05
1.00299 0.537506 0.505935 0.122305 3.30112e-05
1.00299 0.537506 0.505935 0.122305 3.37489e-05
1.00299 0.537506 0.505935 0.122305 3.30112e-05
1.00299 0.537506 0.505935 0.122305 2.90536e-05
1.00299 0.537506 0.505935 0.122305 3.61165e-05
1.00299 0.537506 0.505935 0.122305 3.30112e-05
1.00299 0.537506 0.505935 0.122305 3.45115e-05
1.00299 0.537506 0.505935 0.122305 3.16066e-05
1.00299 0.537506 0.505935 0.122305 4.49319e-05
1.00299 0.537506 0.505935 0.122305 3.45115e-05
1.00299 0.537506 0.505935 0.122305 3.45115e-05
1.00299 0.537506 0.505935 0.122305 3.37489e-05
1.00299 0.537506 0.505935 0.122305 3.61165e-05
0.534647 0.302793 0.857284 0.936179 0.000474593
0.534647 0.302793 0.857284 0.936179 0.000757246
0.534647 0.302793 0.857284 0.936179 0.000683414
0.534647 0.302793 0.857284 0.936179 0.000683414
0.534647 0.302793 0.857284 0.936179 0.000757246
0.534647 0.302793 0.857284 0.936179 0.00121496
0.534647 0.302793 0.857284 0.936179 0.000474593
0.534647 0.302793 0.857284 0.936179 0.000683414
0.534647 0.302793 0.857284 0.936179 0.000374987
0.534647 0.302793 0.857284 0.936179 0.00028446
0.534647 0.302793 0.857284 0.936179 0.000945902
0.534647 0.302793 0.857284 0.936179 0.000325048
0.534647 0.302793 0.857284 0.936179 0.000757246
0.534647 0.302793 0.857284 0.936179 0.000619877
0.534647 0.302793 0.857284 0.936179 0.000757246
0.534647 0.302793 0.857284 0.936179 0.000516759
0.534647 0.302793 0.857284 0.936179 0.000619877
0.534647 0.302793 0.857284 0.936179 0.000474593
0.534647 0.302793 0.857284 0.936179 0.00106784
0.534647 0.302793 0.857284 0.936179 0.000516759
0.534647 0.302793 0.857284 0.936179 0.000683414
0.534647 0.302793 0.857284 0.936179 0.000564805
0.534647 0.302793 0.857284 0.936179 0.000619877
0.534647 0.302793 0.857284 0.936179 0.000348681
0.534647 0.302793 0.857284 0.936179 0.000516759
0.534647 0.302793 0.857284 0.936179 0.000516759
0.534647 0.302793 0.857284 0.936179 0.000945902
0.534647 0.302793 0.857284 0.936179 0.000619877
0.534647 0.302793 0.857284 0.936179 0.000564805
0.534647 0.302793 0.857284 0.936179 0.000348681
0.534647 0.302793 0.857284 0.936179 0.00121496
0.534647 0.302793 0.857284 0.936179 0.000564805
0.534647 0.302793 0.857284 0.936179 0.000437385
0.534647 0.302793 0.857284 0.936179 0.000564805
0.534647 0.302793 0.857284 0.936179 0.000757246
0.534647 0.302793 0.857284 0.936179 0.000619877
0.534647 0.302793 0.857284 0.936179 0.000404387
0.534647 0.302793 0.857284 0.936179 0.000945902
1.87496 0.398683 0.742922 0.902387 0.000474593
1.87496 0.398683 0.742922 0.902387 0.000266959
1.87496 0.398683 0.742922 0.902387 0.00161755
1.87496 0.398683 0.742922 0.902387 0.000404387
1.87496 0.398683 0.742922 0.902387 0.000516759
1.87496 0.398683 0.742922 0.902387 0.00189837
1.87496 0.398683 0.742922 0.902387 0.000374987
1.87496 0.398683 0.742922 0.902387 0.00030374
1.87496 0.398683 0.742922 0.902387 0.000404387
1.87496 0.398683 0.742922 0.902387 0.00106784
3.22892 0.225953 0.917016 0.86896 0.00161755
3.22892 0.225953 0.917016 0.86896 0.00225922
3.22892 0.225953 0.917016 0.86896 0.00121496
3.22892 0.225953 0.917016 0.86896 0.00189837
3.22892 0.225953 0.917016 0.86896 0.00189837
3.22892 0.225953 0.917016 0.86896 0.00121496
3.22892 0.225953 0.917016 0.86896 0.00106784
3.22892 0.225953 0.917016 0.86896 0.00273366
3.22892 0.225953 0.917016 0.86896 0.00189837
3.22892 0.225953 0.917016 0.86896 0.000619877
3.22892 0.225953 0.917016 0.86896 0.000757246
3.22892 0.225953 0.917016 0.86896 0.00189837
3.22892 0.225953 0.917016 0.86896 0.00189837
3.22892 0.225953 0.917016 0.86896 0.000683414
3.22892 0.225953 0.917016 0.86896 0.00106784
3.22892 0.225953 0.917016 0.86896 0.00189837
3.22892 0.225953 0.917016 0.86896 0.000945902
3.22892 0.225953 0.917016 0.86896 0.000404387
3.22892 0.225953 0.917016 0.86896 0.000683414
3.22892 0.225953 0.917016 0.86896 0.00139472
3.22892 0.225953 0.917016 0.86896 0.000945902
3.22892 0.225953 0.917016 0.86896 0.00557889
3.22892 0.225953 0.917016 0.86896 0.000683414
3.22892 0.225953 0.917016 0.86896 0.000374987
3.22892 0.225953 0.917016 0.86896 0.000843722
3.22892 0.225953 0.917016 0.86896 0.000945902
3.22892 0.225953 0.917016 0.86896 0.000474593
3.22892 0.225953 0.917016 0.86896 0.000945902
3.22892 0.225953 0.917016 0.86896 0.00106784
3.22892 0.225953 0.917016 0.86896 0.000757246
3.22892 0.225953 0.917016 0.86896 0.00121496
3.22892 0.225953 0.917016 0.86896 0.000843722
3.22892 0.225953 0.917016 0.86896 0.00121496
3.22892 0.225953 0.917016 0.86896 0.00225922
3.22892 0.225953 0.917016 0.86896 0.000843722
3.22892 0.225953 0.917016 0.86896 0.00121496
3.22892 0.225953 0.917016 0.86896 0.00225922
3.22892 0.225953 0.917016 0.86896 0.000757246
3.22892 0.225953 0.917016 0.86896 0.00273366
3.22892 0.225953 0.917016 0.86896 0.00106784
3.22892 0.225953 0.917016 0.86896 0.000757246
3.22892 0.225953 0.917016 0.86896 0.00161755
3.22892 0.225953 0.917016 0.86896 0.00189837
3.22892 0.225953 0.917016 0.86896 0.00337489
3.22892 0.225953 0.917016 0.86896 0.000683414
3.22892 0.225953 0.917016 0.86896 0.00225922
3.22892 0.225953 0.917016 0.86896 0.000619877
3.22892 0.225953 0.917016 0.86896 0.00121496
3.22892 0.225953 0.917016 0.86896 0.00139472
3.22892 0.225953 0.917016 0.86896 0.000619877
3.22892 0.225953 0.917016 0.86896 0.000619877
3.22892 0.225953 0.917016 0.86896 0.000516759
3.22892 0.225953 0.917016 0.86896 0.00225922
3.22892 0.225953 0.917016 0.86896 0.000843722
3.22892 0.225953 0.917016 0.86896 0.000843722
3.22892 0.225953 0.917016 0.86896 0.00139472
3.22892 0.225953 0.917016 0.86896 0.000945902
3.22892 0.225953 0.917016 0.86896 0.00225922
3.22892 0.225953 0.917016 0.86896 0.00139472
3.22892 0.225953 0.917016 0.86896 0.00161755
3.22892 0.225953 0.917016 0.86896 0.000843722
3.22892 0.225953 0.917016 0.86896 0.00121496
3.22892 0.225953 0.917016 0.86896 0.00106784
3.22892 0.225953 0.917016 0.86896 0.00225922
3.22892 0.225953 0.917016 0.86896 0.000843722
3.22892 0.225953 0.917016 0.86896 0.00106784
3.22892 0.225953 0.917016 0.86896 0.000843722
3.22892 0.225953 0.917016 0.86896 0.00106784
3.22892 0.225953 0.917016 0.86896 0.00106784
3.22892 0.225953 0.917016 0.86896 0.00161755
3.22892 0.225953 0.917016 0.86896 0.000619877
3.22892 0.225953 0.917016 0.86896 0.000683414
3.22892 0.225953 0.917016 0.86896 0.000683414
3.22892 0.225953 0.917016 0.86896 0.00106784
3.22892 0.225953 0.917016 0.86896 0.000945902
3.22892 0.225953 0.917016 0.86896 0.00161755
3.22892 0.225953 0.917016 0.86896 0.00161755
3.22892 0.225953 0.917016 0.86896 0.000564805
3.22892 0.225953 0.917016 0.86896 0.000945902
3.22892 0.225953 0.917016 0.86896 0.000843722
3.22892 0.225953 0.917016 0.86896 0.00139472
3.22892 0.225953 0.917016 0.86896 0.00121496
3.22892 0.225953 0.917016 0.86896 0.000619877
3.22892 0.225953 0.917016 0.86896 0.00121496
3.22892 0.225953 0.917016 0.86896 0.00225922
3.22892 0.225953 0.917016 0.86896 0.000757246
3.22892 0.225953 0.917016 0.86896 0.00225922
3.22892 0.225953 0.917016 0.86896 0.00139472
3.22892 0.225953 0.917016 0.86896 0.000757246
3.22892 0.225953 0.917016 0.86896 0.00121496
3.22892 0.225953 0.917016 0.86896 0.000843722
3.22892 0.225953 0.917016 0.86896 0.00139472
3.22892 0.225953 0.917016 0.86896 0.00121496
3.22892 0.225953 0.917016 0.86896 0.000843722
3.22892 0.225953 0.917016 0.86896 0.00161755
3.22892 0.225953 0.917016 0.86896 0.00121496
3.22892 0.225953 0.917016 0.86896 0.00121496
3.22892 0.225953 0.917016 0.86896 0.00139472
3.22892 0.225953 0.917016 0.86896 0.00139472
3.22892 0.225953 0.917016 0.86896 0.000757246
3.22892 0.225953 0.917016 0.86896 0.000757246
3.22892 0.225953 0.917016 0.86896 0.00139472
3.22892 0.225953 0.917016 0.86896 0.00139472
3.22892 0.225953 0.917016 0.86896 0.00337489
3.22892 0.225953 0.917016 0.86896 0.000843722
3.22892 0.225953 0.917016 0.86896 0.00139472
3.22892 0.225953 0.917016 0.86896 0.000945902
3.22892 0.225953 0.917016 0.86896 0.00161755
3.22892 0.225953 0.917016 0.86896 0.000757246
3.22892 0.225953 0.917016 0.86896 0.000843722
3.22892 0.225953 0.917016 0.86896 0.00121496
3.22892 0.225953 0.917016 0.86896 0.00161755
3.22892 0.225953 0.917016 0.86896 0.00139472
3.22892 0.225953 0.917016 0.86896 0.000945902
3.22892 0.225953 0.917016 0.86896 0.00121496
0.891945 0.425447 0.726078 0.283964 5.12978e-05
0.891945 0.425447 0.726078 0.283964 5.27326e-05
0.891945 0.425447 0.726078 0.283964 5.74177e-05
0.891945 0.425447 0.726078 0.283964 5.91189e-05
0.891945 0.425447 0.726078 0.283964 5.91189e-05
0.891945 0.425447 0.726078 0.283964 4.61066e-05
0.891945 0.425447 0.726078 0.283964 6.27561e-05
0.891945 0.425447 0.726078 0.283964 5.12978e-05
0.891945 0.425447 0.726078 0.283964 5.74177e-05
0.891945 0.425447 0.726078 0.283964 5.12978e-05
0.891945 0.425447 0.726078 0.283964 6.08968e-05
0.891945 0.425447 0.726078 0.283964 5.74177e-05
0.891945 0.425447 0.726078 0.283964 5.91189e-05
0.891945 0.425447 0.726078 0.283964 4.16653e-05
0.891945 0.425447 0.726078 0.283964 5.57889e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 5.42285e-05
0.891945 0.425447 0.726078 0.283964 3.69613e-05
