-0.245936,1e-05,0
0.180629,1e-05,0
-0.760663,1e-05,0
0.422949,1e-05,0
-0.522975,1e-05,0
0.0790681,1e-05,0
1.55303,1e-05,0
0.0726913,1e-05,0
-1.73556,1e-05,0
0.0375565,1e-05,0
0.482135,1e-05,0
-0.869257,1e-05,0
-1.39115,1e-05,0
-0.561465,1e-05,0
2.15307,1e-05,0
-0.620406,1e-05,0
0.0599001,1e-05,0
-0.706761,1e-05,0
-1.58065,1e-05,0
-0.593326,1e-05,0
1.26123,1e-05,0
-1.46922,1e-05,0
1.83065,1e-05,0
0.375502,1e-05,0
0.382121,1e-05,0
1.1657,1e-05,0
-1.70425,1e-05,0
-1.07551,1e-05,0
-0.220487,1e-05,0
0.13714,1e-05,0
-0.475491,1e-05,0
-0.0871429,1e-05,0
0.688087,1e-05,0
-0.256268,1e-05,0
-0.607683,1e-05,0
2.32119,1e-05,0
0.733212,1e-05,0
-2.75081,1e-05,0
0.0179101,1e-05,0
-0.894857,1e-05,0
0.21515,1e-05,0
0.311824,1e-05,0
-0.252038,1e-05,0
1.01294,1e-05,0
1.45448,1e-05,0
0.683368,1e-05,0
-1.26112,1e-05,0
-0.0813061,1e-05,0
-0.524287,1e-05,0
-0.099567,1e-05,0
-0.0986604,1e-05,0
1.84388,1e-05,0
-0.221386,1e-05,0
-0.179427,1e-05,0
-0.0434372,1e-05,0
-2.34724,1e-05,0
-0.85811,1e-05,0
-0.227846,1e-05,0
0.0748336,1e-05,0
0.931567,1e-05,0
0.020223,1e-05,0
-0.425626,1e-05,0
0.236126,1e-05,0
-0.370377,1e-05,0
2.1598,1e-05,0
0.625099,1e-05,0
-0.439111,1e-05,0
1.57386,1e-05,0
0.316219,1e-05,0
0.249642,1e-05,0
-1.32808,1e-05,0
2.42428,1e-05,0
-0.51968,1e-05,0
-0.246052,1e-05,0
-0.575985,1e-05,0
0.0804985,1e-05,0
-2.4845,1e-05,0
1.52588,1e-05,0
-1.04205,1e-05,0
1.25776,1e-05,0
-1.0657,1e-05,0
0.341835,1e-05,0
-0.403767,1e-05,0
2.20304,1e-05,0
1.29139,1e-05,0
0.166651,1e-05,0
1.05047,1e-05,0
-0.0664028,1e-05,0
1.39171,1e-05,0
1.37747,1e-05,0
-0.47731,1e-05,0
-0.680821,1e-05,0
-1.67583,1e-05,0
-0.336351,1e-05,0
-2.4418,1e-05,0
1.44883,1e-05,0
-1.06468,1e-05,0
-1.42302,1e-05,0
-0.995653,1e-05,0
-0.162385,1e-05,0
-0.157059,1e-05,0
0.656267,1e-05,0
0.100726,1e-05,0
2.11485,1e-05,0
-0.315034,1e-05,0
-1.01369,1e-05,0
1.23783,1e-05,0
0.345188,1e-05,0
0.983212,1e-05,0
0.534983,1e-05,0
-0.968413,1e-05,0
2.91275,1e-05,0
0.436241,1e-05,0
-0.544117,1e-05,0
0.299107,1e-05,0
1.22364,1e-05,0
-1.06951,1e-05,0
-2.06536,1e-05,0
-0.618547,1e-05,0
-2.64911,1e-05,0
0.789484,1e-05,0
-0.972288,1e-05,0
-0.190172,1e-05,0
-0.777291,1e-05,0
-0.596625,1e-05,0
0.402412,1e-05,0
0.109661,1e-05,0
0.681299,1e-05,0
0.660793,1e-05,0
-0.934968,1e-05,0
1.12342,1e-05,0
-0.208028,1e-05,0
-1.24941,1e-05,0
2.07895,1e-05,0
-0.249264,1e-05,0
-1.37347,1e-05,0
0.11409,1e-05,0
-0.445733,1e-05,0
-0.106098,1e-05,0
0.728378,1e-05,0
-1.05617,1e-05,0
0.781843,1e-05,0
-0.237614,1e-05,0
1.58078,1e-05,0
0.648004,1e-05,0
0.395837,1e-05,0
-0.0954896,1e-05,0
-0.281768,1e-05,0
2.23543,1e-05,0
-0.430263,1e-05,0
7.72618,1e-05,0
0.0387358,1e-05,0
2.1394,1e-05,0
-0.102186,1e-05,0
-0.790141,1e-05,0
1.61089,1e-05,0
-0.325066,1e-05,0
-1.67125,1e-05,0
1.15548,1e-05,0
0.377586,1e-05,0
0.181972,1e-05,0
-1.89224,1e-05,0
-1.32305,1e-05,0
0.161429,1e-05,0
-1.19884,1e-05,0
-2.03919,1e-05,0
0.184061,1e-05,0
-1.34001,1e-05,0
-2.82874,1e-05,0
2.84286,1e-05,0
-0.24219,1e-05,0
-0.563806,1e-05,0
-0.949179,1e-05,0
-0.334309,1e-05,0
0.440936,1e-05,0
2.54774,1e-05,0
-0.131987,1e-05,0
-0.301253,1e-05,0
1.35173,1e-05,0
0.765392,1e-05,0
0.789594,1e-05,0
1.44169,1e-05,0
1.52117,1e-05,0
0.528177,1e-05,0
-1.39341,1e-05,0
0.100756,1e-05,0
1.31492,1e-05,0
2.74791,1e-05,0
0.826504,1e-05,0
0.198459,1e-05,0
1.96592,1e-05,0
0.0236808,1e-05,0
-0.185646,1e-05,0
0.0678823,1e-05,0
0.244395,1e-05,0
-3.13323,1e-05,0
-0.461294,1e-05,0
-0.322787,1e-05,0
0.887828,1e-05,0
0.676836,1e-05,0
1.12134,1e-05,0
-0.60689,1e-05,0
-0.0328394,1e-05,0
-3.09147,1e-05,0
-0.142283,1e-05,0
-0.178004,1e-05,0
-0.449869,1e-05,0
-0.11936,1e-05,0
-1.01577,1e-05,0
-1.19674,1e-05,0
0.175528,1e-05,0
-0.284426,1e-05,0
-4.95292,1e-05,0
-0.178357,1e-05,0
0.130418,1e-05,0
-0.421253,1e-05,0
0.666145,1e-05,0
0.312167,1e-05,0
0.344554,1e-05,0
-0.418635,1e-05,0
0.0510008,1e-05,0
0.145301,1e-05,0
-0.513583,1e-05,0
-1.01469,1e-05,0
-3.03746,1e-05,0
0.962942,1e-05,0
-0.707486,1e-05,0
1.20988,1e-05,0
2.82271,1e-05,0
0.29986,1e-05,0
-0.759331,1e-05,0
0.0666896,1e-05,0
-1.5091,1e-05,0
-0.367491,1e-05,0
0.319605,1e-05,0
-0.538899,1e-05,0
0.932035,1e-05,0
0.865004,1e-05,0
-0.308454,1e-05,0
0.421158,1e-05,0
0.0606701,1e-05,0
2.24278,1e-05,0
-0.917421,1e-05,0
0.232629,1e-05,0
0.182962,1e-05,0
0.35046,1e-05,0
0.363208,1e-05,0
-0.484486,1e-05,0
-0.0193778,1e-05,0
0.0704565,1e-05,0
0.0377957,1e-05,0
0.18531,1e-05,0
-1.29497,1e-05,0
-0.165605,1e-05,0
0.718577,1e-05,0
0.360541,1e-05,0
0.905928,1e-05,0
-1.0387,1e-05,0
-0.490727,1e-05,0
-0.397903,1e-05,0
-0.00799342,1e-05,0
-0.679014,1e-05,0
-0.360157,1e-05,0
-1.007,1e-05,0
-0.311235,1e-05,0
0.60137,1e-05,0
0.35138,1e-05,0
-0.00474004,1e-05,0
-0.158581,1e-05,0
0.532379,1e-05,0
-0.829598,1e-05,0
1.59047,1e-05,0
-1.38015,1e-05,0
-0.680031,1e-05,0
-1.23167,1e-05,0
-0.51046,1e-05,0
0.602892,1e-05,0
1.77179,1e-05,0
2.73334,1e-05,0
-0.804821,1e-05,0
-1.48863,1e-05,0
0.293195,1e-05,0
0.558389,1e-05,0
0.0610455,1e-05,0
-0.990403,1e-05,0
0.45857,1e-05,0
0.425269,1e-05,0
-0.441728,1e-05,0
1.07529,1e-05,0
0.920569,1e-05,0
-1.07557,1e-05,0
0.142446,1e-05,0
0.0345626,1e-05,0
-0.496071,1e-05,0
0.481131,1e-05,0
-2.86917,1e-05,0
-1.21551,1e-05,0
0.638733,1e-05,0
1.79855,1e-05,0
-0.388131,1e-05,0
-0.75163,1e-05,0
-0.55722,1e-05,0
0.751605,1e-05,0
-0.082884,1e-05,0
1.76252,1e-05,0
-0.802069,1e-05,0
-0.318705,1e-05,0
-0.0109636,1e-05,0
0.509539,1e-05,0
-0.144028,1e-05,0
-0.399666,1e-05,0
1.15865,1e-05,0
0.0340013,1e-05,0
-2.73535,1e-05,0
-1.26904,1e-05,0
0.929572,1e-05,0
2.19431,1e-05,0
-2.46635,1e-05,0
-0.933024,1e-05,0
-0.0212245,1e-05,0
-1.26837,1e-05,0
-0.52851,1e-05,0
0.11919,1e-05,0
0.973822,1e-05,0
0.369737,1e-05,0
-0.869478,1e-05,0
1.08432,1e-05,0
-0.113998,1e-05,0
0.33248,1e-05,0
0.189325,1e-05,0
-0.724603,1e-05,0
2.94468,1e-05,0
2.29926,1e-05,0
1.32734,1e-05,0
1.26119,1e-05,0
0.659145,1e-05,0
0.543715,1e-05,0
1.16902,1e-05,0
-0.66913,1e-05,0
-0.63844,1e-05,0
0.986377,1e-05,0
1.26307,1e-05,0
-0.354393,1e-05,0
1.87738,1e-05,0
0.160749,1e-05,0
0.962207,1e-05,0
0.211588,1e-05,0
0.349948,1e-05,0
1.00495,1e-05,0
2.95325,1e-05,0
1.10947,1e-05,0
-0.0645251,1e-05,0
0.809702,1e-05,0
1.56163,1e-05,0
-1.42262,1e-05,0
0.0329136,1e-05,0
0.336668,1e-05,0
-2.65133,1e-05,0
1.5078,1e-05,0
0.742297,1e-05,0
0.0984237,1e-05,0
-0.0202486,1e-05,0
-1.47912,1e-05,0
-1.9193,1e-05,0
-0.597676,1e-05,0
-0.374619,1e-05,0
0.619842,1e-05,0
-0.518626,1e-05,0
-1.0867,1e-05,0
1.05948,1e-05,0
-0.781426,1e-05,0
-0.577208,1e-05,0
-0.354266,1e-05,0
-0.240126,1e-05,0
-0.875673,1e-05,0
-1.77259,1e-05,0
0.25005,1e-05,0
0.220517,1e-05,0
0.373035,1e-05,0
-0.0944404,1e-05,0
-0.391031,1e-05,0
-0.436984,1e-05,0
0.678388,1e-05,0
-0.301882,1e-05,0
1.00293,1e-05,0
-1.6091,1e-05,0
-1.03238,1e-05,0
1.46785,1e-05,0
-2.40024,1e-05,0
-0.313173,1e-05,0
-0.261566,1e-05,0
2.86449,1e-05,0
2.27119,1e-05,0
0.553645,1e-05,0
-1.23772,1e-05,0
-0.178806,1e-05,0
0.0828143,1e-05,0
1.84249,1e-05,0
-0.0891611,1e-05,0
-0.138625,1e-05,0
-0.0543654,1e-05,0
-0.221957,1e-05,0
0.965075,1e-05,0
0.603623,1e-05,0
0.137701,1e-05,0
0.907734,1e-05,0
-1.36424,1e-05,0
-0.542642,1e-05,0
-1.26498,1e-05,0
0.60047,1e-05,0
1.68032,1e-05,0
-0.599987,1e-05,0
-0.348418,1e-05,0
0.794246,1e-05,0
1.26144,1e-05,0
-0.927178,1e-05,0
0.509565,1e-05,0
-1.86027,1e-05,0
0.685619,1e-05,0
-0.71642,1e-05,0
0.982609,1e-05,0
2.24776,1e-05,0
-1.10095,1e-05,0
0.943269,1e-05,0
-0.650357,1e-05,0
-0.687825,1e-05,0
1.07548,1e-05,0
0.40179,1e-05,0
1.00006,1e-05,0
0.0874348,1e-05,0
0.821525,1e-05,0
-0.73629,1e-05,0
-0.435298,1e-05,0
-1.20624,1e-05,0
0.333065,1e-05,0
0.86619,1e-05,0
-1.12789,1e-05,0
1.84831,1e-05,0
-1.04884,1e-05,0
0.0232386,1e-05,0
0.728794,1e-05,0
-0.259702,1e-05,0
0.565837,1e-05,0
0.45742,1e-05,0
0.420454,1e-05,0
0.0417725,1e-05,0
2.60954,1e-05,0
-1.7219,1e-05,0
-1.20211,1e-05,0
-0.389425,1e-05,0
-0.163556,1e-05,0
0.000240113,1e-05,0
-0.493426,1e-05,0
-0.125093,1e-05,0
1.86858,1e-05,0
-0.923192,1e-05,0
0.0443236,1e-05,0
1.02875,1e-05,0
-0.511369,1e-05,0
-2.42108,1e-05,0
-1.09001,1e-05,0
-0.386954,1e-05,0
-0.909136,1e-05,0
0.0955981,1e-05,0
-0.42555,1e-05,0
-1.61189,1e-05,0
1.44598,1e-05,0
-2.05211,1e-05,0
-0.352253,1e-05,0
0.530459,1e-05,0
-0.552545,1e-05,0
-0.414334,1e-05,0
-0.254063,1e-05,0
-0.668644,1e-05,0
-1.22551,1e-05,0
0.00875384,1e-05,0
0.684804,1e-05,0
-0.403143,1e-05,0
1.1136,1e-05,0
0.480796,1e-05,0
-0.757662,1e-05,0
-1.54283,1e-05,0
-0.600611,1e-05,0
0.570164,1e-05,0
1.27032,1e-05,0
0.284784,1e-05,0
-0.303234,1e-05,0
0.183385,1e-05,0
-0.665507,1e-05,0
0.178484,1e-05,0
0.260914,1e-05,0
2.33708,1e-05,0
-0.57685,1e-05,0
1.19936,1e-05,0
0.252071,1e-05,0
1.13583,1e-05,0
1.14052,1e-05,0
2.3818,1e-05,0
3.09139,1e-05,0
-0.600909,1e-05,0
1.46659,1e-05,0
1.72883,1e-05,0
0.702018,1e-05,0
1.23608,1e-05,0
0.0454856,1e-05,0
-0.836003,1e-05,0
-1.14465,1e-05,0
-0.792466,1e-05,0
-0.721429,1e-05,0
0.699989,1e-05,0
1.41924,1e-05,0
1.5118,1e-05,0
1.23744,1e-05,0
2.6564,1e-05,0
-1.00536,1e-05,0
-1.0512,1e-05,0
0.632911,1e-05,0
1.0549,1e-05,0
0.46508,1e-05,0
0.255445,1e-05,0
-1.26417,1e-05,0
-0.662235,1e-05,0
-0.510509,1e-05,0
0.351377,1e-05,0
0.154999,1e-05,0
0.0958453,1e-05,0
-1.08784,1e-05,0
0.354517,1e-05,0
0.967346,1e-05,0
1.57309,1e-05,0
1.39755,1e-05,0
-1.17286,1e-05,0
0.910325,1e-05,0
-0.719032,1e-05,0
0.544084,1e-05,0
-0.401682,1e-05,0
1.63646,1e-05,0
1.56796,1e-05,0
-0.743511,1e-05,0
0.347427,1e-05,0
-0.456155,1e-05,0
1.25558,1e-05,0
-0.848893,1e-05,0
0.210718,1e-05,0
0.164904,1e-05,0
0.252309,1e-05,0
1.5294,1e-05,0
2.13635,1e-05,0
0.149544,1e-05,0
-0.334206,1e-05,0
0.516159,1e-05,0
-0.739155,1e-05,0
0.329209,1e-05,0
0.0482139,1e-05,0
0.059841,1e-05,0
-0.972733,1e-05,0
-0.803596,1e-05,0
-0.679445,1e-05,0
0.778255,1e-05,0
-0.588715,1e-05,0
-1.16816,1e-05,0
0.159709,1e-05,0
-1.00055,1e-05,0
-1.11173,1e-05,0
1.3463,1e-05,0
-1.88699,1e-05,0
0.383732,1e-05,0
-1.3027,1e-05,0
0.135521,1e-05,0
0.0707002,1e-05,0
-1.27827,1e-05,0
-1.9646,1e-05,0
-0.692083,1e-05,0
-0.280451,1e-05,0
-1.37712,1e-05,0
-1.12396,1e-05,0
-0.0877616,1e-05,0
1.33029,1e-05,0
0.546922,1e-05,0
-0.184043,1e-05,0
2.53995,1e-05,0
-1.06413,1e-05,0
0.524527,1e-05,0
0.29323,1e-05,0
-0.0793932,1e-05,0
-0.348365,1e-05,0
1.17095,1e-05,0
-0.0110111,1e-05,0
0.0840377,1e-05,0
1.13869,1e-05,0
0.74615,1e-05,0
-1.18663,1e-05,0
-1.76098,1e-05,0
0.357468,1e-05,0
0.14155,1e-05,0
1.166,1e-05,0
-0.692259,1e-05,0
1.0867,1e-05,0
-0.501919,1e-05,0
1.36315,1e-05,0
2.20922,1e-05,0
1.45057,1e-05,0
-0.182215,1e-05,0
-0.562205,1e-05,0
0.289481,1e-05,0
-0.419413,1e-05,0
-1.26869,1e-05,0
-0.0467878,1e-05,0
-0.237446,1e-05,0
0.577738,1e-05,0
0.536719,1e-05,0
2.12231,1e-05,0
0.0708638,1e-05,0
1.13898,1e-05,0
1.0305,1e-05,0
-0.218438,1e-05,0
-1.85511,1e-05,0
0.75167,1e-05,0
-0.556804,1e-05,0
0.824359,1e-05,0
0.0510061,1e-05,0
0.775267,1e-05,0
0.549095,1e-05,0
-1.11779,1e-05,0
1.54153,1e-05,0
-0.273195,1e-05,0
1.22141,1e-05,0
-2.90556,1e-05,0
0.745413,1e-05,0
1.64585,1e-05,0
1.51279,1e-05,0
-0.629539,1e-05,0
-0.787395,1e-05,0
-0.825616,1e-05,0
0.865905,1e-05,0
-0.834245,1e-05,0
-2.56014,1e-05,0
-0.713607,1e-05,0
-0.0456744,1e-05,0
0.543902,1e-05,0
0.867979,1e-05,0
0.109716,1e-05,0
0.0785663,1e-05,0
-0.688859,1e-05,0
-0.540089,1e-05,0
-1.28007,1e-05,0
2.4757,1e-05,0
-2.49426,1e-05,0
-1.90768,1e-05,0
0.902189,1e-05,0
0.710424,1e-05,0
-1.20496,1e-05,0
0.328647,1e-05,0
-1.01952,1e-05,0
0.03119,1e-05,0
-0.599098,1e-05,0
0.799332,1e-05,0
2.29343,1e-05,0
-2.72908,1e-05,0
1.39855,1e-05,0
-1.686,1e-05,0
1.65542,1e-05,0
-0.126898,1e-05,0
-0.340547,1e-05,0
-0.626734,1e-05,0
0.289233,1e-05,0
-0.0239265,1e-05,0
1.22553,1e-05,0
0.404932,1e-05,0
-0.611228,1e-05,0
-1.11765,1e-05,0
-0.157337,1e-05,0
-0.31017,1e-05,0
0.764605,1e-05,0
0.0942614,1e-05,0
-0.504066,1e-05,0
-1.7016,1e-05,0
1.32403,1e-05,0
-0.297025,1e-05,0
0.30097,1e-05,0
-0.493721,1e-05,0
2.26894,1e-05,0
-0.357115,1e-05,0
0.567679,1e-05,0
-0.964216,1e-05,0
2.23365,1e-05,0
0.819519,1e-05,0
-0.248003,1e-05,0
0.466317,1e-05,0
-0.624203,1e-05,0
0.191597,1e-05,0
0.344019,1e-05,0
-1.14696,1e-05,0
0.954779,1e-05,0
-0.838664,1e-05,0
0.981224,1e-05,0
-0.495381,1e-05,0
-0.350246,1e-05,0
-0.584326,1e-05,0
-2.82957,1e-05,0
-0.433488,1e-05,0
-2.59712,1e-05,0
0.0239221,1e-05,0
-1.51874,1e-05,0
-0.671493,1e-05,0
-0.228858,1e-05,0
-0.0866145,1e-05,0
3.9219,1e-05,0
0.403374,1e-05,0
-0.123964,1e-05,0
0.712201,1e-05,0
0.654018,1e-05,0
0.234513,1e-05,0
-1.78898,1e-05,0
-1.16136,1e-05,0
-0.0863716,1e-05,0
-0.209083,1e-05,0
1.15419,1e-05,0
2.43239,1e-05,0
-1.93712,1e-05,0
1.13957,1e-05,0
-0.189729,1e-05,0
0.205399,1e-05,0
-0.221299,1e-05,0
-0.784852,1e-05,0
-0.0452592,1e-05,0
-0.0721453,1e-05,0
0.591497,1e-05,0
-1.58739,1e-05,0
-0.851634,1e-05,0
-0.409867,1e-05,0
-0.526439,1e-05,0
0.680582,1e-05,0
1.32515,1e-05,0
0.12405,1e-05,0
1.93185,1e-05,0
-1.447,1e-05,0
-1.83765,1e-05,0
-1.51921,1e-05,0
0.24456,1e-05,0
1.24544,1e-05,0
-1.36814,1e-05,0
0.614137,1e-05,0
1.07365,1e-05,0
1.31385,1e-05,0
-2.71296,1e-05,0
0.511317,1e-05,0
0.248855,1e-05,0
2.50648,1e-05,0
-0.0469348,1e-05,0
-0.690473,1e-05,0
1.50021,1e-05,0
1.02197,1e-05,0
0.703806,1e-05,0
1.05548,1e-05,0
-2.23013,1e-05,0
-0.332219,1e-05,0
1.45729,1e-05,0
0.136876,1e-05,0
-0.843151,1e-05,0
0.934887,1e-05,0
0.998165,1e-05,0
0.470802,1e-05,0
0.762832,1e-05,0
0.206804,1e-05,0
0.539408,1e-05,0
0.623476,1e-05,0
1.55904,1e-05,0
-0.600177,1e-05,0
-0.14807,1e-05,0
-0.0272182,1e-05,0
-0.168059,1e-05,0
1.2183,1e-05,0
1.90388,1e-05,0
0.481881,1e-05,0
0.217101,1e-05,0
0.44238,1e-05,0
-1.10047,1e-05,0
0.22069,1e-05,0
1.4419,1e-05,0
-2.07272,1e-05,0
2.57327,1e-05,0
-0.89011,1e-05,0
1.25998,1e-05,0
1.66224,1e-05,0
-0.422202,1e-05,0
0.896607,1e-05,0
1.17729,1e-05,0
0.181834,1e-05,0
-0.0513093,1e-05,0
-1.13815,1e-05,0
-1.25107,1e-05,0
-2.67746,1e-05,0
-0.925809,1e-05,0
0.276875,1e-05,0
0.231598,1e-05,0
2.63852,1e-05,0
-0.960261,1e-05,0
0.044757,1e-05,0
0.799165,1e-05,0
-0.122277,1e-05,0
0.791932,1e-05,0
-0.0741774,1e-05,0
-0.25716,1e-05,0
-0.817624,1e-05,0
0.800362,1e-05,0
1.12715,1e-05,0
-1.21398,1e-05,0
0.993392,1e-05,0
1.45653,1e-05,0
0.974497,1e-05,0
-0.398543,1e-05,0
0.196112,1e-05,0
0.596466,1e-05,0
1.06188,1e-05,0
-1.81457,1e-05,0
0.985832,1e-05,0
-1.42515,1e-05,0
0.186569,1e-05,0
-1.35593,1e-05,0
-0.27846,1e-05,0
1.30307,1e-05,0
-1.71352,1e-05,0
0.43306,1e-05,0
-0.164804,1e-05,0
1.18467,1e-05,0
0.209764,1e-05,0
-0.208529,1e-05,0
1.05341,1e-05,0
-0.747077,1e-05,0
-0.324809,1e-05,0
-0.0347851,1e-05,0
-0.0941672,1e-05,0
2.17365,1e-05,0
0.384569,1e-05,0
-3.00836,1e-05,0
-0.830881,1e-05,0
1.05287,1e-05,0
0.552155,1e-05,0
1.92912,1e-05,0
-0.756053,1e-05,0
-1.02014,1e-05,0
0.239207,1e-05,0
-0.0795466,1e-05,0
-1.77954,1e-05,0
1.49059,1e-05,0
-0.687611,1e-05,0
0.470661,1e-05,0
2.54065,1e-05,0
0.963454,1e-05,0
0.294483,1e-05,0
0.21985,1e-05,0
0.0632561,1e-05,0
-0.688068,1e-05,0
-1.53664,1e-05,0
-1.31169,1e-05,0
1.52119,1e-05,0
0.0512796,1e-05,0
1.967,1e-05,0
-2.60259,1e-05,0
0.212741,1e-05,0
1.31862,1e-05,0
1.09333,1e-05,0
-2.76446,1e-05,0
-0.0944844,1e-05,0
-1.33646,1e-05,0
0.552694,1e-05,0
-0.384877,1e-05,0
-1.37546,1e-05,0
0.21074,1e-05,0
0.112069,1e-05,0
2.50917,1e-05,0
-0.348672,1e-05,0
-0.389407,1e-05,0
0.146372,1e-05,0
-0.619153,1e-05,0
0.152748,1e-05,0
-1.35585,1e-05,0
-0.0729658,1e-05,0
0.454196,1e-05,0
-0.762596,1e-05,0
-1.57377,1e-05,0
-0.176783,1e-05,0
0.600432,1e-05,0
-0.754439,1e-05,0
0.792932,1e-05,0
0.492557,1e-05,0
1.77084,1e-05,0
-1.09319,1e-05,0
0.0443114,1e-05,0
1.09347,1e-05,0
-0.0768209,1e-05,0
-1.70379,1e-05,0
-0.158105,1e-05,0
-0.949485,1e-05,0
1.68803,1e-05,0
-3.08255,1e-05,0
-0.289105,1e-05,0
0.0465931,1e-05,0
-0.469164,1e-05,0
0.799755,1e-05,0
0.681227,1e-05,0
1.18165,1e-05,0
-0.88488,1e-05,0
-0.543363,1e-05,0
0.0981955,1e-05,0
1.27911,1e-05,0
-0.222626,1e-05,0
-1.25592,1e-05,0
1.61671,1e-05,0
-0.369514,1e-05,0
-1.49779,1e-05,0
-1.5979,1e-05,0
0.92652,1e-05,0
-0.312603,1e-05,0
-0.349874,1e-05,0
2.06738,1e-05,0
-3.37138,1e-05,0
0.709963,1e-05,0
-0.108292,1e-05,0
-1.18111,1e-05,0
-0.176464,1e-05,0
-0.613274,1e-05,0
0.620484,1e-05,0
-0.652874,1e-05,0
-0.811175,1e-05,0
0.375231,1e-05,0
-1.23776,1e-05,0
-0.825677,1e-05,0
1.34507,1e-05,0
1.11845,1e-05,0
0.938948,1e-05,0
0.471182,1e-05,0
2.36999,1e-05,0
1.22638,1e-05,0
0.488399,1e-05,0
-0.48256,1e-05,0
-0.43819,1e-05,0
-0.248406,1e-05,0
0.0097537,1e-05,0
1.40903,1e-05,0
0.86523,1e-05,0
0.626608,1e-05,0
0.0851466,1e-05,0
0.334793,1e-05,0
0.722647,1e-05,0
2.38776,1e-05,0
0.50467,1e-05,0
-0.865034,1e-05,0
0.0379529,1e-05,0
-0.767933,1e-05,0
1.22089,1e-05,0
-0.0359309,1e-05,0
-0.337581,1e-05,0
-1.21366,1e-05,0
0.534136,1e-05,0
0.592496,1e-05,0
0.482574,1e-05,0
0.165589,1e-05,0
-0.353627,1e-05,0
0.711122,1e-05,0
1.5139,1e-05,0
-0.237459,1e-05,0
-0.549908,1e-05,0
-2.1442,1e-05,0
-0.357489,1e-05,0
-0.311656,1e-05,0
-0.5107,1e-05,0
0.613262,1e-05,0
0.405634,1e-05,0
-1.79626,1e-05,0
-0.660058,1e-05,0
0.0377228,1e-05,0
-0.62965,1e-05,0
1.35522,1e-05,0
-0.13771,1e-05,0
-0.661264,1e-05,0
-0.795461,1e-05,0
-1.06597,1e-05,0
3.15898,1e-05,0
1.9465,1e-05,0
-0.706857,1e-05,0
1.14452,1e-05,0
0.0666251,1e-05,0
0.304636,1e-05,0
1.58244,1e-05,0
1.13161,1e-05,0
1.55983,1e-05,0
-0.635339,1e-05,0
0.353432,1e-05,0
1.10566,1e-05,0
0.172442,1e-05,0
0.57585,1e-05,0
-0.160571,1e-05,0
-0.0794968,1e-05,0
-1.48206,1e-05,0
0.397367,1e-05,0
-0.473983,1e-05,0
1.70752,1e-05,0
1.13916,1e-05,0
0.123872,1e-05,0
-0.346056,1e-05,0
2.72133,1e-05,0
0.640288,1e-05,0
1.20248,1e-05,0
0.0377283,1e-05,0
0.236116,1e-05,0
-0.256474,1e-05,0
-1.59168,1e-05,0
-1.26446,1e-05,0
0.300598,1e-05,0
-0.124799,1e-05,0
0.55596,1e-05,0
2.00639,1e-05,0
1.39257,1e-05,0
-0.965568,1e-05,0
-4.22052,1e-05,0
-0.00508754,1e-05,0
-0.490924,1e-05,0
-0.318302,1e-05,0
-1.32193,1e-05,0
-0.0725492,1e-05,0
0.778815,1e-05,0
-0.957667,1e-05,0
0.336921,1e-05,0
-1.0382,1e-05,0
1.4608,1e-05,0
0.087885,1e-05,0
-0.121453,1e-05,0
0.0699418,1e-05,0
-2.29714,1e-05,0
-0.377254,1e-05,0
-0.0127659,1e-05,0
-0.752771,1e-05,0
-0.91834,1e-05,0
0.32398,1e-05,0
-0.293761,1e-05,0
-1.37784,1e-05,0
-0.699116,1e-05,0
1.59146,1e-05,0
-0.515754,1e-05,0
-0.443696,1e-05,0
0.907136,1e-05,0
0.125923,1e-05,0
0.0964027,1e-05,0
0.103112,1e-05,0
0.152926,1e-05,0
1.62265,1e-05,0
-0.493944,1e-05,0
-0.640489,1e-05,0
-0.229924,1e-05,0
1.11226,1e-05,0
-0.182856,1e-05,0
-1.39735,1e-05,0
0.175743,1e-05,0
1.69564,1e-05,0
2.78542,1e-05,0
-0.152804,1e-05,0
0.0732833,1e-05,0
0.287922,1e-05,0
-0.632471,1e-05,0
-0.705995,1e-05,0
-0.631932,1e-05,0
-0.33068,1e-05,0
0.583571,1e-05,0
2.96107,1e-05,0
-0.833054,1e-05,0
0.444994,1e-05,0
-0.0227969,1e-05,0
-0.919185,1e-05,0
0.155613,1e-05,0
-1.69435,1e-05,0
-0.769755,1e-05,0
0.625505,1e-05,0
0.523706,1e-05,0
-2.11986,1e-05,0
-0.64403,1e-05,0
-1.24464,1e-05,0
-1.35491,1e-05,0
1.2608,1e-05,0
-0.721689,1e-05,0
-0.576236,1e-05,0
1.01011,1e-05,0
-0.588,1e-05,0
2.29904,1e-05,0
-1.44557,1e-05,0
0.234565,1e-05,0
-2.58758,1e-05,0
4.6098,1e-05,0
0.0251401,1e-05,0
-0.227201,1e-05,0
0.699823,1e-05,0
0.392865,1e-05,0
-0.908111,1e-05,0
0.51558,1e-05,0
0.0599413,1e-05,0
1.70299,1e-05,0
-1.4462,1e-05,0
-3.0406,1e-05,0
1.5151,1e-05,0
0.209916,1e-05,0
-0.42867,1e-05,0
0.12819,1e-05,0
-1.53521,1e-05,0
-0.424759,1e-05,0
-0.0937057,1e-05,0
0.568815,1e-05,0
-0.268131,1e-05,0
2.44013,1e-05,0
-1.04008,1e-05,0
-1.2364,1e-05,0
1.52522,1e-05,0
-0.345579,1e-05,0
